9.439327397923957808e-01,1.592116909040111947e-31,5.165210132603997167e-02,1.002459993239867567e-31,4.047231128508816528e-03,4.668138003579795862e-32,3.389915514400201869e-04,8.113768817287328307e-33,2.893620161547279650e-05,8.840046047525636788e-34
1.268939348777046212e-31,8.446766593537735623e-01,1.908352407810367481e-31,1.357757865273870879e-01,7.304463048538074173e-33,1.734555159318553613e-02,2.361568799140941908e-32,1.988636986026184536e-03,9.887132403105640199e-33,2.133655396275809565e-04
5.170240709905007254e-02,1.851123591758430881e-31,6.728925260352681681e-01,1.211233618230349954e-31,2.257097854193724773e-01,3.341083668745171350e-31,4.317863185357274231e-02,1.760916958451270541e-31,6.516649592736693287e-03,9.440401233271645855e-32
1.265108837858092248e-32,1.361663703775599643e-01,2.794850341740736528e-32,4.706848140661097357e-01,4.759801890745438545e-31,2.964744477711363513e-01,1.771716978618539749e-31,8.100137929079866128e-02,6.666020896184282983e-32,1.567298849439496475e-02
4.204934503769321846e-03,1.945724708801672766e-31,2.342765652420188138e-01,4.505306029227967350e-31,2.886242041288722970e-01,1.257189003200484770e-31,3.424803035288579989e-01,7.191082769569940431e-32,1.304139925964815927e-01,2.463837776542169915e-31
5.478949358921391936e-32,1.856569777234331337e-02,3.200648795717654754e-31,3.164192495639707170e-01,2.382289011881063376e-31,1.376753630016788466e-01,1.007533795908209199e-31,3.453711257428472847e-01,5.211366741918099143e-31,1.819685639191599702e-01
4.909122545784182744e-04,7.766718427991234749e-33,6.246850428726991034e-02,2.373933417014203252e-31,4.773636765931988934e-01,1.002133073681154010e-31,5.342825360839152660e-02,1.513118596991080456e-31,4.062486532565616204e-01,2.250043146631843832e-31
5.586582485077327870e-32,3.188457964544634277e-03,1.801258976766085954e-31,1.295000880026726808e-01,1.285306440215658074e-31,5.173542822824722665e-01,2.389430785428086264e-31,3.399178490514018821e-03,4.343337702358840450e-32,3.465579932597966373e-01
6.810861012171781572e-05,1.171084193702486029e-32,1.532364550744901542e-02,1.491498181723864671e-31,2.954496352288156213e-01,9.237343388163948883e-31,6.602941224351491778e-01,1.799473468457212120e-31,2.886448821846423693e-02,3.349639805752033005e-31
1.841194465932041770e-32,4.726508577422072538e-04,1.353681657842626193e-31,3.461947302610211830e-02,8.586792116046020734e-31,3.766078587624238638e-01,4.056960305702642737e-31,4.788140755729494158e-01,4.211257725910066490e-31,1.094859417807822338e-01
