9.932693232289648844e-01,8.410366633688859083e-31,6.663471463455904534e-03,2.350155415371327918e-32,6.646518093734503038e-05,9.637113271757076722e-32,7.316109067456856426e-07,8.704672120674189155e-32,8.415251537892214454e-09,6.943993948099618679e-32,9.928199639338791317e-11,3.827347206281288374e-32,1.191987970500958888e-12,1.409629882126689235e-32,1.451157754104309448e-14,7.722517425032912535e-33,1.788579171140167850e-16,1.261223615098047971e-32,2.230481907377907215e-18,9.952005976626304785e-33,2.814227177832355252e-20,1.241979344229704897e-32,3.593122079512070141e-22
6.889787054936746046e-31,9.800354879931413299e-01,1.757836120695709432e-30,1.963452976250558077e-02,6.011556865645271809e-31,3.249233932955498472e-04,1.849783942682369651e-31,4.984404101359942024e-06,8.337094393604811498e-32,7.337855423557445568e-08,1.002096609814518126e-32,1.053317724087983265e-09,4.359243650431405678e-32,1.487872612246974997e-11,6.067592297051138235e-32,2.080814082159095454e-13,3.323075444182772844e-32,2.893930284862808429e-15,2.051960198790283792e-32,4.016213705744260963e-17,8.686981220421858866e-33,5.577108015076395223e-19,3.316448577183967593e-33
6.663471463455911473e-03,1.372632641184149257e-30,9.540527391885890163e-01,7.420521443197290569e-31,3.831517768295032711e-02,4.827032112029586477e-31,9.489088345961482025e-04,8.555360038875143865e-32,1.934208939306031533e-05,2.193157231246633788e-31,3.545570025452942917e-07,1.595991664774116938e-31,6.082581617128242408e-09,3.367714912868464551e-32,9.982354067482972374e-11,1.121451494158960855e-32,1.588809731710803436e-12,3.182611697209625843e-32,2.475495535141711711e-14,6.578742449992095989e-33,3.801414833750256966e-16,1.117679147144656232e-33,5.782928382842661059e-18
2.315688971398765366e-32,1.963452976250556342e-02,4.014799980688444710e-31,9.162645565958564831e-01,1.229446030601859778e-31,6.189745644697476623e-02,6.804942108424340600e-31,2.146065348586401449e-03,2.632732653694360550e-31,5.611289485373460381e-05,5.149640216461287497e-33,1.253149943112732171e-06,3.956525825548940154e-32,2.531502477568976398e-08,8.131473969273326195e-32,4.775288371012695238e-10,2.738981461802981916e-32,8.579802367682391152e-12,4.087514566330885541e-32,1.488105658261215114e-13,7.346307417944639249e-32,2.515602555327568996e-15,4.079896396761569400e-32
6.646518093734614168e-05,8.702867571711233248e-31,3.831517768295044507e-02,7.847907384288449719e-32,8.679341976764340938e-01,1.511360269500638100e-31,8.940290109210323466e-02,1.544881061484270612e-31,4.142330907717661943e-03,3.427120515518429830e-31,1.352259213741819135e-04,8.342839777420509295e-34,3.614755735604950233e-06,3.696445164155397732e-32,8.492101471194456706e-08,1.544517751722056380e-32,1.824282759513447113e-09,1.570097541861150677e-31,3.673704899690833157e-11,7.576351440655023775e-32,7.052736784115707108e-13,1.324932296320300691e-33,1.306411613043640148e-14
1.617951044079551556e-31,3.249233932955542382e-04,5.224635845547223313e-31,6.189745644697486338e-02,9.564177389862648639e-32,8.105900450571092986e-01,5.271636414264175201e-31,1.197272635591182660e-01,1.164130597354202449e-31,7.165177318464230685e-03,5.346365530846000608e-31,2.858703271851619648e-04,1.206152603826899130e-31,9.014171756282921347e-06,1.371466484415058304e-31,2.436770651721284402e-07,1.966899690076959574e-31,5.913542743284462108e-09,2.131869921445832785e-32,1.326314458874537085e-10,6.395444413617470057e-32,2.804027457405975277e-12,4.659162107864962222e-32
7.316109067457437702e-07,1.431125746400427627e-31,9.489088345961497204e-04,1.102544760668982138e-30,8.940290109210333180e-02,2.617930470229661609e-31,7.459637858795370446e-01,2.242497970129592895e-31,1.516883586146043350e-01,2.445097317601439595e-31,1.142687741992837527e-02,3.435247537989450069e-31,5.476754430892244539e-04,8.199489594278119037e-31,2.012352269326750376e-05,2.053933539755762448e-31,6.202683361222528282e-07,1.916305446463690095e-32,1.688486748861095821e-08,1.020970712104063399e-31,4.194066149712046731e-10,3.383346839012492641e-32,9.719792329870649731e-12
1.846443423809543036e-31,4.984404101359967435e-06,2.809000021578607165e-32,2.146065348586396679e-03,4.588798486441853441e-31,1.197272635591183076e-01,4.819183547863756858e-32,6.759241842037170267e-01,7.480895227048806883e-33,1.840748815337195365e-01,9.069794544249805255e-32,1.710872011671532231e-02,6.398156728051250529e-32,9.712649106568175357e-04,2.128591646753962830e-32,4.115615228324282290e-05,1.460697952783921832e-31,1.435003044552202645e-06,6.118714074828668055e-32,4.354531773304723613e-08,1.253476542155401331e-32,1.191859200189192554e-09,2.513554374423743408e-32
8.415251537881699334e-09,6.323545017389691573e-32,1.934208939306101668e-05,3.711753107500607079e-31,4.142330907717651535e-03,2.969902118710463382e-31,1.516883586146043350e-01,8.784521527245761813e-32,6.024092181824834968e-01,6.023796700088353916e-32,2.156941349685045362e-01,1.319333996008473886e-31,2.434699781508423491e-02,1.921908728348232533e-31,1.618063583933948600e-03,2.889450680014760967e-32,7.836930589229872232e-05,4.232246629058950852e-32,3.069668319289474755e-06,1.177047256314681246e-31,1.032610675467620229e-07,9.090331840682669496e-33,3.100211144268391445e-09
1.520861036609350801e-31,7.337855423551071645e-08,2.621930483891514513e-31,5.611289485373734142e-05,3.494106223580766481e-31,7.165177318464237624e-03,7.756439701331702216e-32,1.840748815337195921e-01,1.325378250802047148e-31,5.273592479265708510e-01,5.915400294703278954e-31,2.454167745436519332e-01,9.497126807762226697e-32,3.322145924219647994e-02,4.791501421634895505e-31,2.559288721854630598e-03,3.160686439781474123e-31,1.405996340568945943e-04,3.341134683854006510e-32,6.148931964716431499e-06,5.825902430038737401e-32,2.281615476921067034e-07,7.783572754510720443e-32
9.928199639325874375e-11,2.297972517178172472e-33,3.545570025452047179e-07,2.401092433313935458e-33,1.352259213741844614e-04,6.859159515734740501e-31,1.142687741992836660e-02,2.793082849047810704e-33,2.156941349685044251e-01,9.441824195814812912e-32,4.526536711908000221e-01,3.303821272194242434e-32,2.722169244735722082e-01,6.571813725215099640e-31,4.374676239425186880e-02,1.357969334270423663e-32,3.874113220689672041e-03,3.764201537826513161e-31,2.397977676705147839e-04,8.752441641994282843e-32,1.164594381900327419e-05,3.996083861288278112e-32,4.745422296686433074e-07
1.778581132437323430e-31,1.053317724091182593e-09,1.922005000122308188e-31,1.253149943112434650e-06,8.497555268503765736e-33,2.858703271851634827e-04,4.762627181277578855e-31,1.710872011671536047e-02,4.211237288226265827e-31,2.454167745436515446e-01,1.544321338800144801e-31,3.800532290089869702e-01,4.696449929810895267e-31,2.952063099132585244e-01,2.212415914209517863e-31,5.586728723524006512e-02,1.095070825696556499e-31,5.647044638591504698e-03,2.293530729877680505e-31,3.915223526894369508e-04,2.632151261285995608e-31,2.101360595516101119e-05,1.386179262741557666e-32
1.191987970613527749e-12,2.884853700712291088e-32,6.082581617133142626e-09,7.911433901014128686e-32,3.614755735604663513e-06,4.078310495076657349e-32,5.476754430892273812e-04,1.509153851212180959e-31,2.434699781508425226e-02,1.291125272688080116e-32,2.722169244735720972e-01,9.888329417698912026e-31,3.111497613388892192e-01,1.653548919703961712e-31,3.136613848027093865e-01,9.589955725932311402e-32,6.945548555217449793e-02,3.333320340370243138e-31,7.964616148630043052e-03,1.047915589221029599e-31,6.153505303764623350e-04,2.192758262832104575e-31,3.634139374684613918e-05
1.634245416912235660e-31,1.487872612284749686e-11,4.180830141368989179e-32,2.531502477570525542e-08,5.828437000230564085e-32,9.014171756282779045e-06,7.502239798329254145e-31,9.712649106568190535e-04,2.495305643648527669e-31,3.322145924219650076e-02,2.618523272612021500e-31,2.952063099132586910e-01,5.202140554674796050e-31,2.473248040969075467e-01,3.016694804014017102e-31,3.270427854111088162e-01,2.771222325880469941e-31,8.431376541794224910e-02,6.372357762891738054e-32,1.091153135385131492e-02,3.295853612042269387e-32,9.351612662384027434e-04,4.393177806689098306e-31
1.451157754545944706e-14,3.224860435665699546e-32,9.982354067631319462e-11,7.267984207234641378e-32,8.492101471185854027e-08,2.424747106889236571e-31,2.012352269326699554e-05,8.300929350190153673e-32,1.618063583933946432e-03,6.290170484295380800e-31,4.374676239425190349e-02,4.085932455608694626e-32,3.136613848027091089e-01,4.016150663151820326e-31,1.897179843798441068e-01,1.035366438589478260e-30,3.350067940114569986e-01,1.175183747019939512e-32,1.001797385077348446e-01,4.401948953610224828e-32,1.456644170341296445e-02,1.345060975374946938e-31,1.379250321586724315e-03
7.625665518428788614e-32,2.080814082118404872e-13,1.407297796282710734e-32,4.775288371010352249e-10,2.329670297332890158e-32,2.436770651721175346e-07,1.699681487129998497e-31,4.115615228324353441e-05,7.536258143637419811e-32,2.559288721854633200e-03,4.329470816744076129e-32,5.586728723524009288e-02,1.702908423765590618e-31,3.270427854111089272e-01,7.879286423435868057e-31,1.392057302290567178e-01,6.053724105116078654e-31,3.374088388003358419e-01,1.315685421602168766e-31,1.167345073479778422e-01,9.144431654025406802e-32,1.899756131341868992e-02,6.158967247196291553e-32
