9.936056712741850871e-01,2.263289209858884637e-31,6.333547263082268779e-03,6.230707066421486909e-33,6.014346508943017427e-05,9.237665517450220634e-33,6.309985769751929447e-07,9.203477684441979436e-34,6.920351837120932448e-09,7.331267763881669948e-33,7.781480024544955437e-11,6.036987949435859626e-33,8.893808558271492315e-13,9.600348492442332220e-33,1.028846294519301475e-14,1.196870013850181147e-32,1.201975730544423123e-16,1.383608756667475033e-32,1.416588225191225089e-18,1.019951150828777339e-32
6.518335945057659634e-32,9.810069120061740700e-01,5.016635354846395647e-31,1.869388908413868039e-02,3.415546217951621076e-32,2.948222597722749568e-04,9.119448755573473090e-32,4.315174370614939762e-06,4.889286100758972849e-32,6.063383910915326849e-08,1.441030285867988031e-32,8.303796560841201724e-10,1.587760420657663788e-32,1.117732482346714369e-11,1.182608461860933112e-32,1.486768412263150410e-13,2.199217637244210672e-32,1.961792625606182211e-15,8.236827928023163481e-33,2.575294535559718980e-17
6.333547263082266177e-03,2.269475376037448294e-31,9.562337924476884687e-01,3.973156928010394434e-31,3.655203632247129575e-02,5.386299889420857876e-31,8.635140669412873790e-04,2.936436477161506594e-32,1.681058386833207669e-05,8.285548668694833741e-32,2.944157308900476434e-07,5.813901447853817111e-32,4.823549267426176870e-09,1.289117913019035996e-32,7.550775741475706759e-11,1.321443709720959567e-32,1.144148524517108360e-12,3.059412269145367404e-33,1.692887214339928182e-14,2.159284309802868199e-33
2.039052372573240450e-32,1.869388908413865957e-02,2.230589853914314424e-31,9.201142474310216590e-01,1.643117008214094602e-31,5.918285989861123836e-02,6.836428298064483500e-31,1.958971834709393074e-03,1.192858916217013682e-31,4.896538892566565610e-05,6.974294907649378885e-32,1.045797190352306181e-06,1.021840693879468472e-31,2.019534828550199882e-08,4.027823948438829769e-32,3.637242769687957155e-10,3.703380439449139943e-32,6.227478531890887055e-12,2.018368020008778226e-32,1.026648493655139475e-13
6.014346508943030302e-05,7.012937014094154365e-34,3.655203632247129575e-02,1.904773552354221491e-31,8.737747238255718640e-01,5.692562463491604497e-31,8.569801079234937169e-02,6.589666183146348395e-31,3.793493938752760201e-03,2.774333281106449326e-31,1.184900684424229926e-04,3.853890399509392011e-33,3.032003416866223374e-06,5.583008447609022974e-32,6.815725245808954649e-08,4.197632844080771592e-32,1.399277694373776631e-09,9.466266705903369934e-33,2.687728282519959566e-11,8.584375246901465362e-35
2.304138994942917113e-32,2.948222597722776673e-04,3.570345390324308293e-31,5.918285989861121060e-02,5.549203359956753257e-31,8.185948200326900182e-01,4.563245800215214352e-31,1.150840715967598321e-01,1.884015779859862532e-31,6.584071132836680391e-03,2.306848539586125394e-31,2.515535964526319224e-04,9.525834177395259443e-32,7.600043636694442900e-06,1.450428618201808376e-32,1.967714767059635953e-07,2.919411176260335535e-32,4.567946129348403006e-09,4.291315750836294886e-33,9.781223583590358147e-11
6.309985769750578430e-07,1.273878749051119431e-31,8.635140669412899811e-04,5.459514763799122582e-31,8.569801079234937169e-02,5.626186959398879850e-31,7.561548123133331467e-01,4.121422140899875644e-31,1.462442071779859465e-01,1.750774239091374111e-31,1.053723111669621626e-02,3.857353695487471784e-31,4.840206512159253593e-04,6.421165999546930807e-32,1.705546221879353219e-05,2.047482561806660532e-32,5.039661880854623635e-07,5.967301136722601317e-32,1.313566977670260356e-08,4.194928541839685058e-32
3.049620207920280129e-33,4.315174370615233683e-06,3.506255624756436576e-32,1.958971834709400447e-03,3.549891007637558675e-31,1.150840715967597211e-01,5.047432024295635006e-31,6.881782905241089487e-01,4.952002072488383962e-31,1.780415211802205966e-01,2.129098585561900363e-31,1.583438492485811713e-02,3.444475430131438100e-31,8.621702560482430401e-04,2.162685544040261983e-31,3.506628118430619176e-05,7.549484227880323365e-32,1.173193603982819984e-06,1.082901136162027723e-31,3.411887469474075332e-08
6.920351837122538006e-09,7.278357697864878271e-32,1.681058386833274076e-05,5.742078635838236986e-32,3.793493938752761935e-03,9.590002651244494047e-32,1.462442071779859465e-01,5.565958997217233719e-31,6.164722054752935776e-01,2.209994325382156701e-31,2.093423418808046665e-01,3.640268482379817886e-31,2.261842448436811662e-02,1.328540578551440408e-31,1.442769899191052342e-03,3.196079535319346970e-31,6.713039605343207761e-05,9.159063119869148176e-32,2.525348213639105914e-06,2.471376574872064327e-32
1.273406770405890133e-32,6.063383910918282200e-08,1.324315425743706424e-31,4.896538892566536472e-05,1.737548454394171565e-31,6.584071132836664779e-03,1.004718465449830193e-31,1.780415211802205688e-01,1.849079756157734822e-31,5.428666146630455325e-01,4.899843773959009665e-32,2.390577499143292095e-01,4.191136047399705548e-31,3.098223237591958210e-02,1.341277234227596290e-31,2.292420702229031309e-03,5.777070453860480847e-32,1.210863198087196125e-04,1.603186800171708333e-32,5.090465162094312302e-06
7.781480024725715081e-11,2.819009324796433319e-32,2.944157308901315526e-07,5.991214059009896124e-32,1.184900684424225454e-04,1.070383944372026529e-31,1.053723111669620065e-02,1.067967267285665117e-31,2.093423418808044723e-01,1.612213177479442669e-31,4.691563089065965420e-01,2.806946903724993008e-31,2.661818135727641588e-01,5.617786666969779109e-32,4.095964911275644382e-02,4.193136840121829999e-31,3.486135845252370281e-03,2.647419159636908374e-31,2.076394010996786938e-04,2.613060281886597386e-32
2.303392990947977801e-32,8.303796560878744350e-10,6.563512986711960008e-32,1.045797190352375214e-06,1.033161408105926244e-32,2.515535964526320308e-04,2.484933508264884804e-31,1.583438492485810326e-02,2.311634147073109022e-31,2.390577499143292095e-01,5.190557729406681698e-31,3.970463190414709742e-01,8.593755651480866851e-32,2.898252044784652148e-01,1.766323884538806159e-31,5.251930707959787809e-02,2.098206091219103494e-31,5.105163300823696917e-03,3.032081818436217433e-31,3.408691275680912278e-04
8.893808558468145620e-13,3.157983315066723874e-32,4.823549267433253400e-09,8.881004013143428217e-32,3.032003416866088273e-06,6.511195368349829396e-32,4.840206512159261182e-04,2.222136392297721075e-31,2.261842448436809927e-02,2.694734289735806734e-31,2.661818135727641588e-01,1.765837781923809590e-31,3.281030515049586649e-01,7.836199826566834704e-32,3.092431155505199758e-01,5.827811581941400823e-32,6.556159111830546504e-02,2.235895102606642503e-32,7.234112082479352349e-03,4.933622601557393865e-32
4.349068149732724150e-32,1.117732482332370540e-11,9.225409094601024528e-33,2.019534828549991102e-08,2.696902684451801973e-32,7.600043636693921128e-06,6.338997363150906737e-32,8.621702560482424980e-04,1.187464197932688865e-31,3.098223237591954393e-02,3.146283116148450633e-32,2.898252044784649373e-01,5.037804424117627598e-32,2.637124985397906740e-01,2.439436893425342371e-32,3.238566815047571046e-01,1.571974596006846661e-31,7.991883120717964417e-02,3.261257328459354790e-31,9.957485952831884868e-03
1.028846293611488707e-14,1.698138494614011176e-32,7.550775741409714549e-11,3.713424116251184961e-32,6.815725245807799244e-08,1.310748319317781754e-32,1.705546221879290878e-05,1.480734638567154932e-31,1.442769899191048222e-03,1.015441651677875332e-31,4.095964911275640913e-02,2.115968450217803393e-31,3.092431155505199758e-01,2.459292724805316151e-32,2.050466281616962205e-01,2.240038094555879459e-31,3.332673964558643953e-01,8.572741070428534705e-32,9.535868012596077081e-02,2.760963973973707485e-31
4.042169307927090594e-32,1.486768411239598715e-13,1.894252233662783375e-32,3.637242769681190301e-10,2.822813516152409462e-32,1.967714767059963914e-07,1.249918768401795387e-32,3.506628118430574453e-05,1.474656748512915267e-31,2.292420702229028273e-03,3.224354083487356850e-31,5.251930707959785033e-02,8.362558374967579889e-32,3.238566815047572156e-01,1.981973850744015847e-31,1.530386967724360614e-01,1.896495339708235002e-32,3.372643205731080673e-01,1.248267096226748582e-31,1.115904852466580305e-01
1.201975730190288425e-16,2.283234396105798324e-32,1.144148524213154624e-12,1.970611343075352680e-32,1.399277694366595049e-09,1.833427018952300803e-32,5.039661880854956095e-07,1.140727257067456478e-31,6.713039605342993631e-05,1.200734881915492048e-32,3.486135845252367679e-03,8.748627134399662497e-32,6.556159111830542341e-02,7.979808944541446814e-32,3.332673964558643953e-01,9.069559852028142599e-33,1.083678589133461323e-01,1.008726807504990455e-31,3.358241559894492023e-01,2.406568730354468337e-31
3.145217236243368804e-32,1.961792622665782862e-15,9.932594629508942145e-33,6.227478531405723008e-12,1.026289576822165122e-32,4.567946129345938835e-09,9.289637247686890361e-32,1.173193603982591709e-06,9.432505978887322892e-32,1.210863198087178100e-04,1.444504552522251022e-31,5.105163300823702989e-03,2.913117594795412800e-32,7.991883120717964417e-02,1.586015611387941104e-31,3.372643205731080673e-01,8.127434750634034441e-32,7.145308885950087119e-02,3.343146771830623257e-32,3.291045403051089946e-01
1.416588269361076168e-18,3.064792604655215010e-34,1.692887214520138723e-14,1.193141487332101428e-33,2.687728282481972266e-11,2.431593868542810256e-33,1.313566977670407925e-08,1.104222892027910922e-31,2.525348213638954719e-06,2.707332637856182387e-33,2.076394010996776638e-04,2.536622639979651344e-31,7.234112082479367094e-03,2.162876300808387805e-31,9.535868012596072918e-02,2.553256251276917301e-31,3.358241559894493689e-01,6.575160980828107033e-32,4.245609088205935799e-02,7.012154793798267033e-32
