9.452187908962320639e-01,5.325254301240273797e-02,1.500093610389897133e-03,2.817118473144711771e-05,3.967830625751980252e-07,4.470860568978739512e-09,4.198052645678114125e-11,3.378763901550302029e-13,2.379446056947544497e-15,1.489502920895718610e-17,8.391688689016621522e-20,4.297982908224899743e-22,2.017861912776490600e-24,8.744925134157160211e-27,3.519136116059521283e-29,1.321760627923113870e-31,4.654154900993665676e-34,1.542410301556614927e-36,4.827646003321169283e-39,1.431494952984733238e-41,4.032439224128042023e-44,1.081823822902419037e-46,2.770396086446092664e-49,6.786127796929473766e-52,1.593011083228496721e-54,3.589936723472218142e-57,7.778958432276860749e-60,1.623176295251788117e-62,3.265996126736883253e-65,6.344913014065157471e-68
5.325254301240273797e-02,8.417138920922063727e-01,1.005892251374402163e-01,4.332840855031309772e-03,1.095328287280317631e-04,1.939458590344943313e-06,2.632376223112214939e-08,2.891524513037530552e-10,2.665074039591961156e-12,2.114774315563557595e-14,1.472766821329676034e-16,9.136544077366869188e-19,5.109264487989988658e-21,2.600532949166253833e-23,1.214455764066454436e-25,5.239125821730003455e-28,2.099949929968929386e-30,7.859708279064368639e-33,2.758986215594057827e-35,9.118211246881284414e-38,2.846882867373236511e-40,8.422746718820885235e-43,2.367838275698892416e-45,6.340733043226132029e-48,1.621033192905385887e-50,3.964598249745805450e-53,9.293428722939894652e-56,2.091562769509547554e-58,4.526622448643021048e-61,9.434624018567880511e-64
1.500093610389897133e-03,1.005892251374402163e-01,7.468738814321180808e-01,1.424231360611880326e-01,8.341733478823099707e-03,2.661509733151084058e-04,5.687748003195552321e-06,9.040874445906825653e-08,1.138048262059040643e-09,1.182438016881480407e-11,1.044182087797802381e-13,8.009156483417373651e-16,5.425892562762972661e-18,3.289900096460725832e-20,1.804624256970370629e-22,9.035237804108271011e-25,4.159867983247096054e-27,1.772406660982512911e-29,7.026921067117371770e-32,2.604652521823893879e-34,9.064208709619782090e-37,2.972407509434096268e-39,9.215369566823492922e-42,2.709083822826304829e-44,7.571645366262104225e-47,2.016788518839998853e-49,5.130772350064788854e-52,1.249181143551707779e-54,2.915979660576876690e-57,6.537214016525546032e-60
2.817118473144711771e-05,4.332840855031309772e-03,1.424231360611880326e-01,6.601588747930693390e-01,1.791457665128597665e-01,1.338066970835444063e-02,5.173280231839458157e-04,1.297289155299068526e-05,2.365714886004260326e-07,3.359298307589815611e-09,3.886054195547967720e-11,3.780823661031230087e-13,3.167629132443050868e-15,2.327176658599934932e-17,1.520894084177753368e-19,8.945034257424811180e-22,4.780067097424944442e-24,2.339576094776046236e-26,1.055964926318139155e-28,4.420923767437647875e-31,1.725578581158094188e-33,6.307362619474720720e-36,2.167498959282662317e-38,7.027249644825837276e-41,2.156178676892637169e-43,6.278824583650024183e-46,1.739685327908661064e-48,4.596902505705097786e-51,1.160854325032660742e-53,2.807027387429814281e-56
3.967830625751980252e-07,1.095328287280317631e-04,8.341733478823099707e-03,1.791457665128597665e-01,5.810555285629652733e-01,2.111279172375098157e-01,1.931344927697107791e-02,8.797835938847804130e-04,2.536105926947583569e-05,5.222962374979510489e-07,8.263195284980556033e-09,1.053630631138176896e-10,1.120064331035357790e-12,1.017894348618865941e-14,8.061791034572721385e-17,5.649867036377571271e-19,3.547039578919702434e-21,2.015197672858856141e-23,1.044909978070650323e-25,4.980550335311327866e-28,2.195826899617079782e-30,9.002638270641849938e-33,3.448497916130651506e-35,1.239297385833480338e-37,4.193748585568374525e-40,1.340716122711374833e-42,4.061260242385554032e-45,1.168779345623189430e-47,3.203341207180744596e-50,8.379750842132273349e-53
4.470860568978739512e-09,1.939458590344943313e-06,2.661509733151084058e-04,1.338066970835444063e-02,2.111279172375098157e-01,5.090759650336430520e-01,2.387205758763265295e-01,2.601328805668653987e-02,1.367826931421103160e-03,4.461915316198449992e-05,1.024961516617234690e-06,1.788639873874014226e-08,2.493110767636075081e-10,2.875730176877350626e-12,2.818014340852951337e-14,2.393784244650874661e-16,1.790996354329207282e-18,1.195550174032167214e-20,7.196377476713259905e-23,3.940858910993573055e-25,1.978203272584853986e-27,9.161401726169584814e-30,3.936386927766854686e-32,1.576909949101004212e-34,5.915142774179352728e-37,2.085632893600704518e-39,6.936046470302557913e-42,2.182345331867025846e-44,6.514459933772354365e-47,1.849570503712059853e-49
4.198052645678114125e-11,2.632376223112214939e-08,5.687748003195552321e-06,5.173280231839458157e-04,1.931344927697107791e-02,2.387205758763265295e-01,4.437567347435259490e-01,2.622557627315806883e-01,3.336235165784603995e-02,1.993521215245456710e-03,7.268289181056233471e-05,1.843734135921716343e-06,3.519636899347256043e-08,5.325626570645247371e-10,6.626027913624100280e-12,6.965673560779865124e-14,6.318063966629746629e-16,5.026866761648495247e-18,3.555582305979775434e-20,2.260523982358368453e-22,1.303758855685225649e-24,6.874987476829539288e-27,3.336932014804620663e-29,1.499509490439296780e-31,6.270260632080960652e-34,2.450767542221994316e-36,8.989285034800670444e-39,3.105246472699363016e-41,1.013442074901053869e-43,3.133883402702508174e-46
3.378763901550302029e-13,2.891524513037530552e-10,9.040874445906825653e-08,1.297289155299068526e-05,8.797835938847804130e-04,2.601328805668653987e-02,2.622557627315806883e-01,3.846578146663097164e-01,2.820473463671349101e-01,4.125130737546789383e-02,2.766840046337928731e-03,1.116270723703510521e-04,3.101125807317168059e-06,6.431034710370991955e-08,1.050105217494146303e-09,1.402075287074585823e-11,1.574209075069059317e-13,1.518669420902705357e-15,1.280487502416508849e-17,9.567242663482750507e-20,6.406678888964184844e-22,3.881909357388250207e-24,2.145501699058926163e-26,1.089157333738738138e-28,5.109010798402446878e-31,2.226106231601644078e-33,9.051597356664086163e-36,3.448702844545346103e-38,1.235740806600755787e-40,4.177989517741898096e-43
2.379446056947544497e-15,2.665074039591961156e-12,1.138048262059040643e-09,2.365714886004260326e-07,2.536105926947583569e-05,1.367826931421103160e-03,3.336235165784603995e-02,2.820473463671349101e-01,3.313616411713121712e-01,2.983918299698755106e-01,4.957889387875639986e-02,3.695816412686343637e-03,1.636379087875543844e-04,4.944235608040516574e-06,1.107259144380857984e-07,1.941159669231390726e-09,2.768998304152351682e-11,3.307471673603061379e-13,3.381988901382712789e-15,3.012596477636139226e-17,2.371079451712198540e-19,1.668219511284921460e-21,1.059507835368130073e-23,6.124891241060770321e-26,3.245822784664688554e-28,1.586575669728366763e-30,7.191958693357786421e-33,3.037711127488969987e-35,1.200572614806403175e-37,4.456628869096161263e-40
1.489502920895718610e-17,2.114774315563557595e-14,1.182438016881480407e-11,3.359298307589815611e-09,5.222962374979510489e-07,4.461915316198449992e-05,1.993521215245456710e-03,4.125130737546789383e-02,2.983918299698755106e-01,2.834721767095422784e-01,3.115691093725083682e-01,5.825150805741002857e-02,4.786684415375744468e-03,2.309873486870116807e-04,7.545700454734301097e-06,1.815603727675273564e-07,3.402208701513660677e-09,5.164722101536353157e-11,6.540310209764907866e-13,7.066554964520218260e-15,6.631762356774938592e-17,5.484550197501256009e-19,4.045044904357190467e-21,2.687291704568530909e-23,1.621803157918625709e-25,8.956425078852366052e-28,4.554756074355800705e-30,2.144796002214537064e-32,9.397430676319570223e-35,3.847762412811139116e-37
