9.865309924510009543e-01,1.337789045707350917e-02,9.070569219362235956e-05,4.100059782830652539e-07,1.389975354598030423e-09,3.769762566839567358e-12,8.520001070123643893e-15,1.650511335498439819e-17,2.797727594649404599e-20,4.215409976568922215e-23,5.716322480461228353e-26,7.046945909554732917e-29,7.963364485955556308e-32,8.306730941985326436e-35,8.045981137701578289e-38,7.273855229655316476e-41,6.164836635110403585e-44,4.917558705340205771e-47,3.704707718238765030e-50,2.644096195302864539e-53
1.337789045707350917e-02,9.599566229212411761e-01,2.639418816330738743e-02,2.696626006125871656e-04,1.628922959108310676e-06,6.912230267328173934e-09,2.251645092398941064e-11,5.940915972210330751e-14,1.315936498116291302e-16,2.510372813549121475e-19,4.203985083248498975e-22,6.272461003543714968e-25,8.437233815449609106e-28,1.033078759566665561e-30,1.160690548237674407e-33,1.204716000460202003e-36,1.161844925006595402e-39,1.046350924856342037e-42,8.838273745609482594e-46,7.028900684648049036e-49
9.070569219362235956e-05,2.639418816330738743e-02,9.339215758127558109e-01,3.905500988666496531e-02,5.344550179358400739e-04,4.044724141172952915e-06,2.062431221942307777e-08,7.845164139767289085e-11,2.367165990188598722e-13,5.901652068169838740e-16,1.251406241471576386e-18,2.305924361888691162e-21,3.754202320124349123e-24,5.471813118227629970e-27,7.216471334979668515e-30,8.688322346166234764e-33,9.620309192965195109e-36,9.858948177616938851e-39,9.402139917271656161e-42,8.383713304899908002e-45
4.100059782830652539e-07,2.696626006125871656e-04,3.905500988666496531e-02,9.084177341784851478e-01,5.136639508323472686e-02,8.827055554149815979e-04,8.034618159290087214e-06,4.786248134548583298e-08,2.082591934309062009e-10,7.073996967540510095e-13,1.960551364225751588e-15,4.574668604536328851e-18,9.198692580795194720e-21,1.622811641248556914e-23,2.547743878220046812e-26,3.600710838640324951e-29,4.624798471989531059e-32,5.441655166029882106e-35,5.905345208088336348e-38,5.945191704914275430e-41
1.389975354598030423e-09,1.628922959108310676e-06,5.344550179358400739e-04,5.136639508323472686e-02,8.834370773176847269e-01,6.333430668276146536e-02,1.312074696991727234e-03,1.396521449572250163e-05,9.520572881926281820e-08,4.664654448837819706e-10,1.761648953894319139e-12,5.373243443837144766e-15,1.368266162272200780e-17,2.981469537269784358e-20,5.665841114470032190e-23,9.532453125863047035e-26,1.437280457000463448e-28,1.961732775442561848e-31,2.444318569257390936e-34,2.800285547961879918e-37
3.769762566839567358e-12,6.912230267328173934e-09,4.044724141172952915e-06,8.827055554149815979e-04,6.333430668276146536e-02,8.589716798366380246e-01,7.496463186748700269e-02,1.820260357574585153e-03,2.219268705749121568e-05,1.704403383630558622e-07,9.287131849727031569e-10,3.860611795577766707e-12,1.285206990727033757e-14,3.546773297679357232e-17,8.325477899061792366e-20,1.695562366206225684e-22,3.043492353990130021e-25,4.876560907583710061e-28,7.048559976262848767e-31,9.271620245694022650e-34
8.520001070123643893e-15,2.251645092398941064e-11,2.062431221942307777e-08,8.034618159290087214e-06,1.312074696991727234e-03,7.496463186748700269e-02,8.350137107171529127e-01,8.626318284434857098e-02,2.404997445442152212e-03,3.306293593585698333e-05,2.825249850443023069e-07,1.694940841962412136e-09,7.691300872575338395e-12,2.775174026005244736e-14,8.250865595079541641e-17,2.075724921819943102e-19,4.510352790440828402e-22,8.603741603577651090e-25,1.459916628605262559e-27,2.227720730398036992e-30
1.650511335498439819e-17,5.940915972210330751e-14,7.845164139767289085e-11,4.786248134548583298e-08,1.396521449572250163e-05,1.820260357574585153e-03,8.626318284434857098e-02,8.115554323927806069e-01,9.723569761058546701e-02,3.064057428740640885e-03,4.691174736405244531e-05,4.415563655724856807e-07,2.892468307611710120e-09,1.422847561351773817e-11,5.531526274346148591e-14,1.762713905185286504e-16,4.731645670851919763e-19,1.092670694969187681e-21,2.207390712130162923e-24,3.954364477228527576e-27
2.797727594649404599e-20,1.315936498116291302e-16,2.367165990188598722e-13,2.082591934309062009e-10,9.520572881926281820e-08,2.219268705749121568e-05,2.404997445442152212e-03,9.723569761058546701e-02,7.885891998327054786e-01,1.078878407127994571e-01,3.795247906043510908e-03,6.406495188922431904e-05,6.587353543588221775e-07,4.678990805385826360e-09,2.480328892763823320e-11,1.033643395661567333e-13,3.514800880304733397e-16,1.002747242120321594e-18,2.452446853410897005e-21,5.230703780090121384e-24
4.215409976568922215e-23,2.510372813549121475e-19,5.901652068169838740e-16,7.073996967540510095e-13,4.664654448837819706e-10,1.704403383630558622e-07,3.306293593585698333e-05,3.064057428740640885e-03,1.078878407127994571e-01,7.661074596332509978e-01,1.182252039995211057e-01,4.596412180941221448e-03,8.483858077442558434e-05,9.463336796501011047e-07,7.245482194584605243e-09,4.117849407454796931e-11,1.831354458929555280e-13,6.619052720930754743e-16,2.000053682815965071e-18,5.164620044718437298e-21
5.716322480461228353e-26,4.203985083248498975e-22,1.251406241471576386e-18,1.960551364225751588e-15,1.761648953894319139e-12,9.287131849727031569e-10,2.825249850443023069e-07,4.691174736405244531e-05,3.795247906043510908e-03,1.182252039995211057e-01,7.441027491169430741e-01,1.282533073673257640e-01,5.465428840629433724e-03,1.095390206463808005e-04,1.317661114096633621e-06,1.081900908779526808e-08,6.563000980190993060e-11,3.102739072067866302e-13,1.187836998714384447e-15,3.789791244651361753e-18
7.046945909554732917e-29,6.272461003543714968e-25,2.305924361888691162e-21,4.574668604536328851e-18,5.373243443837144766e-15,3.860611795577766707e-12,1.694940841962412136e-09,4.415563655724856807e-07,6.406495188922431904e-05,4.596412180941221448e-03,1.282533073673257640e-01,7.225676954390785056e-01,1.379775995005499967e-01,6.400211338464105969e-03,1.384631664046298680e-04,1.787033174162513284e-06,1.566545714446044849e-08,1.010346449040754819e-10,5.059979039308680556e-13,2.045531014751601254e-15
