9.696131892925569096e-01,2.992038288474902982e-02,4.616424992234036194e-04,4.748464124721219996e-06,3.663209883464301735e-08,2.260791076499646798e-10,1.162727146905650418e-12,5.125643593914803046e-15,1.977092779809782316e-17,6.778805498457704666e-20,2.091807931811241777e-22,5.868103330679934676e-25,1.508985751569974475e-27,3.581874944739247117e-30,7.894979666367266744e-33,1.624158424504427448e-35,3.132398727612650176e-38,5.685867695844192644e-41,9.747491770163652197e-44,1.583098395101287216e-46,2.442567337611286535e-49,3.589185321781760847e-52,5.034331790428365533e-55,6.754335529918753379e-58,8.684404058363152852e-61,1.071935478689918104e-63,1.272225012562832212e-66,1.454014702548268638e-69,1.602431225031686110e-72,1.705100703323697234e-75,1.753870047144701310e-78,1.745839638646466398e-81,1.683538311350553896e-84,1.574264479054304728e-87,1.428786742132264139e-90,1.259702524598388921e-93,1.079777146446079770e-96,9.005359185982500803e-100,7.312840067368520105e-103,5.786155498804460931e-106
2.992038288474902982e-02,9.106957085215057202e-01,5.800844116497860803e-02,1.356583241317222245e-03,1.870193010374598792e-05,1.809066794595968679e-07,1.342557799642077797e-09,8.067489185447131110e-12,4.068942399904373422e-14,1.767202570010897948e-16,6.737033888958116297e-19,2.288097005493888836e-21,7.005554903152524900e-24,1.952379655156176892e-26,4.992543341945484748e-29,1.179379486519540837e-31,2.588639469253806775e-34,5.305763432260819656e-37,1.019950096101646453e-39,1.846012547564385215e-42,3.156434058141305835e-45,5.114327906162159583e-48,7.874072183013708756e-51,1.154791401711735254e-53,1.616874693071183481e-56,2.165744644982371455e-59,2.780420600368156942e-62,3.427160341333315082e-65,4.062272497067014858e-68,4.637166230122752643e-71,5.104784301791101149e-74,5.426178327711564726e-77,5.575917393548827347e-80,5.545291139769993608e-83,5.342787887896971528e-86,4.991939566988464411e-89,4.527158025082688789e-92,3.988514254932092318e-95,3.416480988822794501e-98,2.847496210480043889e-101
4.616424992234036194e-04,5.800844116497860803e-02,8.544913209688910216e-01,8.433452489297858790e-02,2.657494642972438141e-03,4.603511317537167802e-05,5.360349042291559936e-07,4.650707558508789241e-09,3.198591612948781477e-11,1.816919805626050996e-13,8.775504344485201124e-16,3.682529408796279099e-18,1.365164707921336965e-20,4.530216899896913874e-23,1.360184258136045911e-25,3.727916821555673606e-28,9.396251242486760378e-31,2.191863478495644325e-33,4.757865425782752225e-36,9.656329172295144270e-39,1.840020680685381595e-41,3.304035748769520868e-44,5.609238400123510526e-47,9.029796968352747567e-50,1.382033573098622768e-52,2.015899188378124380e-55,2.808521607281496248e-58,3.744662873520967859e-61,4.787063058003440533e-64,5.877318703953775809e-67,6.940953872515991228e-70,7.896146045531705412e-73,8.664609121731193129e-76,9.182527842576392383e-79,9.409372466329238055e-82,9.332914351877871077e-85,8.969653540843937087e-88,8.360890181896414975e-91,7.565541653673519589e-94,6.651322061496719958e-97
4.748464124721219996e-06,1.356583241317222245e-03,8.433452489297858790e-02,8.009072417366572827e-01,1.089669642352313200e-01,4.338038977292140233e-03,9.065075655190235095e-05,1.235325668789889557e-06,1.227446110783117463e-08,9.511265983378144779e-11,6.009727196971978019e-13,3.195642831048777044e-15,1.463929829368608316e-17,5.882554317405488697e-20,2.103238052634689567e-22,6.768662005313718271e-25,1.979464718320452343e-27,5.302651929432533617e-30,1.310049078321687666e-32,3.002383073670845013e-35,6.415495451183174059e-38,1.283833443877299424e-40,2.415487434914678816e-43,4.287785370288153770e-46,7.203584440311670102e-49,1.148606018440435004e-51,1.742622347016506520e-54,2.521432786841930780e-57,3.486726760311961612e-60,4.616922025775639390e-63,5.864370382044098653e-66,7.157062325320372181e-69,8.405236627264866639e-72,9.512103436683177042e-75,1.038680241310656405e-77,1.095707952944797111e-80,1.117917628914437688e-83,1.104307351304576253e-86,1.057231222104211772e-89,9.818805117685491615e-93
3.663209883464301735e-08,1.870193010374598792e-05,2.657494642972438141e-03,1.089669642352313200e-01,7.498531873584274310e-01,1.319721161166933221e-01,6.372842124852566743e-03,1.561892335197961293e-04,2.440155198857730396e-06,2.733356567593261492e-08,2.356863749204729661e-10,1.639933563840923081e-12,9.521232595104747936e-15,4.728429389530116986e-17,2.047350564146756573e-19,7.846607107999322029e-22,2.694620113008261038e-24,8.375663797666807949e-27,2.376381904636920802e-29,6.198745410691217895e-32,1.495744967825945762e-34,3.356593648254481705e-37,7.038161044766454764e-40,1.384621744132839422e-42,2.565114533645661065e-45,4.489616784844767198e-48,7.445915771904324768e-51,1.173246777515692140e-53,1.760647853704458996e-56,2.521879256790560135e-59,3.454780113982116924e-62,4.534873823796933697e-65,5.713470049647527333e-68,6.920060822251580282e-71,8.069197894314677522e-74,9.070930775482931010e-77,9.842936083196681819e-80,1.032197482347630240e-82,1.047242780760007581e-85,1.029033937045068943e-88
2.260791076499646798e-10,1.809066794595968679e-07,4.603511317537167802e-05,4.338038977292140233e-03,1.319721161166933221e-01,7.012413202797395106e-01,1.534144099618361401e-01,8.737467882352979373e-03,2.460379061628318394e-04,4.338007509214023879e-06,5.410461112772078823e-08,5.139385052902491411e-10,3.905483836639372118e-12,2.458550748697268501e-14,1.315792684042727535e-16,6.107607434079087433e-19,2.498006991702480402e-21,9.118236240107239432e-24,3.001953735687383781e-26,8.993116193048403235e-29,2.469938980936088314e-31,6.259333968902685446e-34,1.471839905300768779e-36,3.227042924864094212e-39,6.625685327365633805e-42,1.278789768711281743e-44,2.328054518362813639e-47,4.010010304388548933e-50,6.553294082653863068e-53,1.018655911824486990e-55,1.509537347462602086e-58,2.137069606303545415e-61,2.895924660772682116e-64,3.762868373171298662e-67,4.695964588215021990e-70,5.637197571116019449e-73,6.518478748989178164e-76,7.270155565499101992e-79,7.830466305909863413e-82,8.154094978205443904e-85
1.162727146905650418e-12,1.342557799642077797e-09,5.360349042291559936e-07,9.065075655190235095e-05,6.372842124852566743e-03,1.534144099618361401e-01,6.549861943844955681e-01,1.733563925475240242e-01,1.140839281890591687e-02,3.633402456124452864e-04,7.140583978757768364e-06,9.817035441327773651e-08,1.018809549200732165e-09,8.396587907468080071e-12,5.697280262036829025e-14,3.269183093340409159e-16,1.619559546270766557e-18,7.041296610422169543e-21,2.722488903727217684e-23,9.464296119787343577e-26,2.985376363992871097e-28,8.611454489077310845e-31,2.286760479618738042e-33,5.622716061660284892e-36,1.286626017102797224e-38,2.752186668712452078e-41,5.525143374007065076e-44,1.044686819473388576e-46,1.866318726700874474e-49,3.159283563518236991e-52,5.080710834854868629e-55,7.780770092327520198e-58,1.137166146465883905e-60,1.589249156322775096e-63,2.127755866817061458e-66,2.733679314383807567e-69,3.375587182533788172e-72,4.011978602552333116e-75,4.595823558104433714e-78,5.080567184222186281e-81
5.125643593914803046e-15,8.067489185447131110e-12,4.650707558508789241e-09,1.235325668789889557e-06,1.561892335197961293e-04,8.737467882352979373e-03,1.733563925475240242e-01,6.110047015505072343e-01,1.918587719825863569e-01,1.436298167017297477e-02,5.110047186465959150e-04,1.108198032939447939e-05,1.665577515869572495e-07,1.875374573585247478e-09,1.666354002309382803e-11,1.212471083036845429e-13,7.426294960599528487e-16,3.911148442822709994e-18,1.801307996424902533e-20,7.354537226896898286e-23,2.692166817470467020e-25,8.919289362925669290e-28,2.696020576007468951e-30,7.486372587588726364e-33,1.921180691517786532e-35,4.580171902163992843e-38,1.019087367838251288e-40,2.124865730617052090e-43,4.167028658360989429e-46,7.711151762827587819e-49,1.350498070458897368e-51,2.244476406380482797e-54,3.548483194785600463e-57,5.348676209273023889e-60,7.702201406804262472e-63,1.061614572531184786e-65,1.403000923128372153e-68,1.780687905137054329e-71,2.173732109044432534e-74,2.555743049981311721e-77
1.977092779809782316e-17,4.068942399904373422e-14,3.198591612948781477e-11,1.227446110783117463e-08,2.440155198857730396e-06,2.460379061628318394e-04,1.140839281890591687e-02,1.918587719825863569e-01,5.692160192172623923e-01,2.089804608287205157e-01,1.757946326070277884e-02,6.917134453769434917e-04,1.641692932993454700e-05,2.678650986490490890e-07,3.252921795859543853e-09,3.100284253216501407e-11,2.408301943170722002e-13,1.568344176315728480e-15,8.750698874930645283e-18,4.256101902739786082e-20,1.829905565497704751e-22,7.035786988632900401e-25,2.442714020050301254e-27,7.721166381215306460e-30,2.237759945577096541e-32,5.983109599609464258e-35,1.483721891177861898e-37,3.428809208300351193e-40,7.415179476599542916e-43,1.506311543116755943e-45,2.883924799939081499e-48,5.219726677705341080e-51,8.955748673823505569e-54,1.460275812689329511e-56,2.267992861376559427e-59,3.362287887776360357e-62,4.767101760015334402e-65,6.475534084359585713e-68,8.441433182668716973e-71,1.057651213220724063e-73
6.778805498457704666e-20,1.767202570010897948e-16,1.816919805626050996e-13,9.511265983378144779e-11,2.733356567593261492e-08,4.338007509214023879e-06,3.633402456124452864e-04,1.436298167017297477e-02,2.089804608287205157e-01,5.295415589492851183e-01,2.247786183771519619e-01,2.103690694497698313e-02,9.079306326837319457e-04,2.341910757902354712e-05,4.123786726504633257e-07,5.373630049853945751e-09,5.469032424673289385e-11,4.517788146231943025e-13,3.117316194545145398e-15,1.837000085035915487e-17,9.409346984555383065e-20,4.249505828501872565e-22,1.712276822343681304e-24,6.216807182347411808e-27,2.051036133883636489e-29,6.193435782150798662e-32,1.722528377339097505e-34,4.436709659776263635e-37,1.063449490527379078e-39,2.382315082905594262e-42,5.006956067760866373e-45,9.906869999898158591e-48,1.851131458370890061e-50,3.275669962866604073e-53,5.503505946773391822e-56,8.799816636109600699e-59,1.341951495912688099e-61,1.955638785251468192e-64,2.728491158986892588e-67,3.650673779098543649e-70
