6.225851102713343410e-01,1.338511743777428935e-29,2.006037225235283161e-01,3.497423236062042627e-30,9.660210498407523216e-02,1.558789749815749202e-30,5.149565727719739722e-02,3.295717323772444601e-31,2.871340494386493553e-02,4.221912755433045026e-31
1.346879188712868297e-29,2.669642702740946949e-01,1.378798565220475605e-30,2.584705085302562155e-01,3.403781309352992775e-31,2.077720917641640019e-01,3.348509605510128621e-32,1.552963431539067518e-01,2.449377275988747778e-31,1.114967862775783497e-01
4.339093930890163819e-01,1.934657864244804933e-30,2.176488558042510499e-03,1.202076885730341538e-30,1.063140251625483007e-01,6.118061491153476700e-30,2.061536094768564309e-01,1.560424267160172973e-29,2.514464837135364506e-01,1.056289680708222622e-29
7.583337972980756886e-30,6.457915539160671292e-01,1.963324237786740001e-30,2.420254508852213993e-01,3.216485970750515214e-29,2.936101958584928784e-02,1.957193744016104345e-29,7.600480827670955813e-03,3.152367261861451784e-30,7.522149478519127297e-02
2.601272968514552475e-01,2.564734265683229777e-30,1.323517949245751335e-01,2.359677531858111654e-29,2.869250900141160354e-01,8.925273242059287326e-30,2.217568982526672283e-01,4.684098509921945891e-30,9.883891995718603607e-02,1.163470417963174266e-30
2.265408759099388547e-30,5.250849997288407067e-01,1.142886884178738830e-29,2.969833959569411971e-02,1.172331982453667932e-29,4.925159521230362131e-02,9.311803773711156308e-30,1.772559279272448995e-01,7.299933135201187505e-31,2.187091375359167256e-01
2.083060430271782004e-01,9.125938133929266095e-32,3.855335192482176598e-01,2.285574857304759016e-29,3.331264094146297872e-01,1.547436368983190064e-29,6.859753173337160281e-02,2.058355572707900406e-30,4.436496576602674304e-03,4.917342293707901557e-30
3.396722378296870298e-31,4.510769077096162261e-01,3.006603420515968721e-29,8.835864955428228418e-03,4.523461008212128189e-30,2.037265982755894766e-01,1.989091688881546685e-30,2.304757309808238286e-01,4.651627203659144409e-31,1.058848980785423027e-01
1.326967267782949156e-01,3.699677334228937120e-31,5.372309410777974525e-01,7.235726273049203530e-30,1.696305880016719392e-01,2.673549431811951994e-30,5.068557781024832926e-03,1.565028368060186367e-30,1.553731863612107800e-01,1.724230912905733499e-30
1.256606725326928268e-30,4.207613119182876948e-01,2.797379141859000711e-29,1.136145746189291678e-01,1.911765704177230585e-30,3.265863124672150897e-01,5.024935908856099831e-30,1.375682170096394763e-01,5.006416911730107925e-31,1.469583985928634307e-03
