5.570788479287758221e-01,2.159336434760425318e-30,1.929911419955728791e-01,6.580499497329343103e-31,1.000100316245773058e-01,2.911793417658819318e-31,5.742292864911353184e-02,2.094087340669770531e-31,3.452059321413683546e-02,3.480598744451133665e-32,2.128389389643601734e-02,4.414856033150315832e-32,1.332667602792184797e-02,4.481370662744638287e-32,8.427696651072484266e-03,9.227234687001574337e-32,5.364727764978371137e-03,4.636450030577085665e-32,3.429815004358743955e-03,9.489118640299973985e-32,2.198888557410371303e-03,1.112413576038676788e-32,1.412063757568277284e-03,6.140617710859414987e-32,9.075157128146222295e-04,3.837814875370767072e-32,5.833323838566039374e-04,3.380018565636481181e-32,3.748110585969276708e-04,4.591744801142069638e-32,2.406347622184044823e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.364459427192603742e-31,1.736810467023388593e-01,8.845624713203003610e-31,1.808279483467741811e-01,4.575222446117822488e-31,1.564519625146406356e-01,1.660082726691014511e-31,1.259795871561460445e-01,1.342484023562887298e-31,9.753830702562246713e-02,1.611761174430287254e-31,7.362471311819324127e-02,3.326351967094178675e-31,5.457045801608022967e-02,2.686628132439473108e-31,3.988335695634642047e-02,9.437760155202432814e-32,2.881862713347843954e-02,6.922815746022042442e-32,2.062393195771251159e-02,1.543125292025601294e-32,1.463608457550595772e-02,1.506762534969501180e-31,1.030917360747990973e-02,7.355547971305587057e-32,7.212048128077031169e-03,1.700360491801165291e-32,5.013601439495394413e-03,1.074158060321597986e-31,3.464718245357420890e-03,3.760373288889382958e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.929911419955728791e-01,1.506603300081619094e-30,6.230835315619705174e-04,2.875963611696072160e-31,2.296267275595768875e-02,5.677412267863676784e-32,5.951991509194894808e-02,2.336098116236901455e-31,8.405846923966543704e-02,5.362258861555463543e-31,9.442071431310390672e-02,9.187832707584372268e-31,9.397170752269413951e-02,5.973063688311135429e-31,8.673541377224924798e-02,2.180982960827793567e-31,7.600995317805499252e-02,6.162019234510729873e-34,6.411335928066176637e-02,8.436497776946614714e-32,5.250164834986001394e-02,1.769397209134454100e-31,4.198095052247868136e-02,2.948624049629091354e-31,3.291144405282864227e-02,5.315889660907840364e-33,2.537099849476910293e-02,3.502324960526328504e-31,1.927449541995476107e-02,2.990825965946327298e-31,1.445501339040481704e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.647938834116171931e-31,1.808279483467740145e-01,2.441217928910559450e-32,9.131266929881899641e-02,4.304888696629269125e-31,2.489180038829943292e-02,3.801043439153134273e-31,9.250100393899599168e-04,5.445439496931994815e-31,5.220906283999962420e-03,1.606158768429975571e-31,2.219953189871507609e-02,2.638988152264140857e-31,4.121313936756199753e-02,2.097779366614867367e-31,5.657705343481561622e-02,4.775124488037073182e-32,6.615217713674871602e-02,6.039358100127789854e-32,6.991278619618059020e-02,3.586226040740182173e-32,6.887416281362020165e-02,6.773075043770531981e-31,6.440233895537240960e-02,2.507711871097310050e-32,5.782448451760154040e-02,1.359628505010073663e-31,5.024485711551824468e-02,4.965988063599742474e-31,4.248721455645628614e-02,2.109558206858224185e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000100316245772641e-01,1.313901487800163675e-30,2.296267275595772345e-02,1.029119773438092361e-30,7.790770320298563700e-02,6.480877577647284741e-31,8.060817474110919256e-02,4.438481038948989909e-31,5.366818010872465711e-02,4.980769841616024358e-32,2.410302068505718043e-02,2.351586777547361032e-31,5.331552984259997109e-03,1.564188405891732773e-31,5.324867508230727794e-05,4.728049555180032005e-32,5.419273868502816165e-03,1.563488081403505750e-31,1.682538667684005049e-02,2.037440310590051741e-31,3.000864054892353472e-02,8.208808299890154539e-32,4.190396233355037081e-02,8.479782194247913064e-32,5.077050052838871091e-02,7.600736839808465845e-32,5.596830496060116455e-02,3.105462417854588215e-31,5.762240669017556355e-02,2.859974974038459880e-31,5.630076566306076169e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.750869674970251491e-31,1.564519625146406356e-01,3.760239358627200377e-32,2.489180038829943292e-02,2.374417538710885582e-31,1.704428618078107594e-03,2.970086140291418469e-31,2.820263951803204591e-02,3.992980192360886423e-31,5.262436397059510468e-02,3.559417889042129505e-32,5.779391558825189984e-02,1.032075509228126306e-31,4.672496554954699843e-02,2.357391917880341461e-31,2.883885325620468704e-02,1.077686554489454311e-31,1.251286126672293206e-02,1.387306236391365026e-31,2.523145125198567301e-03,2.263135900105793427e-31,1.427639588138003980e-04,1.355445945754681478e-32,4.264093960647263176e-03,5.771513819724208926e-33,1.263314577999843577e-02,4.793868314401406986e-32,2.280109202680580954e-02,5.101883153464372874e-32,3.270002837591043376e-02,3.630489700043369766e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.742292864911358041e-02,5.436238344650547051e-31,5.951991509194897584e-02,9.427892913014886375e-31,8.060817474110909542e-02,2.508318428653175619e-31,3.646417610532732417e-02,3.205352411569986475e-31,4.173697379338125665e-03,1.580862851021927025e-31,2.692324766086035600e-03,1.491433529221097337e-32,1.928064034043095940e-02,2.219992740404619228e-31,3.686924182295037156e-02,1.414479932318526156e-31,4.542924884588288997e-02,2.036946688491999490e-31,4.303811527404626663e-02,7.177244747135630043e-32,3.290876904272320436e-02,2.810794736137549068e-32,2.001125163607860025e-02,9.708324862131639865e-32,8.734525447609983728e-03,2.690888851368154182e-33,1.801326896867628570e-03,6.905242158858246163e-32,1.292581575584348199e-04,5.678754589789141053e-32,3.220543077994059752e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.487330912611850835e-31,1.259795871561461278e-01,1.851725077654731062e-32,9.250100393899585074e-04,1.930977512171184182e-31,2.820263951803204591e-02,4.211142450180262668e-31,5.617185100376268642e-02,1.279072257747494304e-32,4.694524828063308813e-02,6.519443213857562867e-33,2.140295287500311797e-02,5.192148660100393755e-32,3.215322839559910367e-03,1.891349172425726841e-32,1.046536410255165380e-03,1.248431444240707554e-31,1.113442666210792339e-02,2.349459726921452391e-31,2.499733772064357401e-02,2.703892470372945009e-31,3.532324565461600341e-02,1.396967439300516115e-31,3.849650785833357014e-02,3.558686554814544237e-32,3.455641916836986460e-02,3.450636438819723835e-32,2.589736820961238001e-02,3.867703433790160063e-32,1.574621418437007273e-02,8.461281444473588967e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.452059321413684240e-02,2.640934119248940666e-31,8.405846923966553419e-02,1.145422350087572623e-30,5.366818010872458078e-02,2.912992896407157586e-31,4.173697379338122196e-03,3.615094167343250393e-32,7.378024323376071100e-03,2.416344015851723876e-31,3.179448164614796096e-02,4.626475036686057102e-32,4.376788643158935344e-02,3.004690026692402167e-31,3.614071440690981574e-02,6.236596085657828213e-31,1.894023839041629464e-02,2.234273664463321518e-31,4.652404897542284160e-03,2.744791510398241504e-31,7.857102967276587580e-05,2.781744416028233402e-33,5.173912408341803208e-03,2.945868997688836986e-31,1.561552927701752649e-02,1.720450217246614827e-31,2.608235952527422977e-02,6.775805481647290548e-32,3.259390527559294370e-02,1.315896106527747816e-31,3.347169527300115910e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.524896679030350184e-32,9.753830702562242549e-02,1.673080478913037404e-31,5.220906283999974563e-03,1.738015111897985378e-31,5.262436397059507692e-02,4.472346912781501698e-32,4.694524828063305344e-02,3.590873027078744515e-32,1.416456759652004287e-02,4.615776875557185272e-32,3.895292351696800657e-05,1.958586078005589912e-32,1.020470735555267967e-02,7.015802556937501330e-31,2.746337104767888546e-02,4.768906124294038165e-31,3.613397212272084769e-02,8.805435578470348077e-33,3.187241193205715001e-02,2.138770243921073819e-31,1.957736611634022447e-02,4.577968344848090153e-31,7.166482615121025357e-03,8.697634039931128941e-32,5.481862402684094292e-04,1.000148238170758087e-31,1.580913202478686575e-03,4.994358903116193817e-32,8.546878174576028053e-03,2.392897028637231332e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
