7.954953151198986827e-01,1.708885239927330500e-31,1.463766801678576257e-01,1.048039841935501037e-30,4.019148465570293594e-02,1.256126835542577202e-32,1.219807120457924721e-02,2.253557462242551111e-31,3.867020964626894080e-03,3.153319831949211662e-31,1.254403986752021744e-03,2.124570378730622812e-31,4.122979052919276848e-04,4.558698829619242947e-32,1.365639427824840530e-04,7.411354568940710632e-32,4.543268530186060275e-05,8.237341406071364182e-32,1.514824134251523184e-05,2.729196174059672998e-32,5.054346867946144176e-06,6.004902291396723156e-32,1.685811160709471043e-06,7.460038998316420035e-32,5.616267022258837103e-07,3.328542787075499580e-32,1.867752030966570721e-07,4.875682187211140658e-32,6.197558876028376314e-08,3.215259132736055478e-32,2.051129328097712564e-08,3.616033900645601692e-32,6.768774699707927731e-09,2.095336822522813042e-32,2.226744917251251219e-09,1.898364691873080303e-34,7.301172651860421991e-10,1.555188842246192074e-33,2.385670102822739907e-10,8.273501932590799121e-34
3.694333377513474181e-31,5.045370146779192266e-01,3.448666337421719875e-30,2.782107449843121416e-01,1.003104015403298027e-30,1.271727945100488422e-01,9.814019054574000163e-31,5.397253794883963979e-02,1.563821621755528769e-30,2.197253793086654389e-02,6.073800545266310362e-31,8.700674971263637481e-03,3.979233038291497566e-32,3.375383253853144264e-03,2.483239008482433938e-31,1.288326278219202245e-03,1.794838810268539521e-31,4.850986458173189983e-04,1.023812146637482674e-32,1.805207039578733165e-04,5.827716075782400881e-32,6.647806609080457810e-05,3.195772140723225254e-32,2.424923797558614771e-05,5.382682065225721808e-32,8.768008185103639665e-06,3.945123491615717105e-32,3.144363150379911924e-06,2.723437112983169592e-32,1.118895938555466289e-06,1.044862198321756960e-31,3.952137346622956395e-07,3.874846915216532630e-32,1.386093794749136047e-07,6.123689656810468302e-32,4.828182753788944943e-08,3.748673538031215073e-32,1.670711645788593651e-08,1.419824102690640271e-32,5.744202073695452955e-09
1.463766801678577090e-01,9.991655989373979822e-31,1.622875963590530712e-01,9.174097884397891147e-30,2.591595981125899839e-01,8.140852537933515685e-30,1.981081799839073676e-01,8.658732175869096773e-30,1.180369204739547401e-01,6.511042738752791791e-30,6.188247872670581823e-02,2.276487636851160561e-30,2.997339017602337549e-02,9.205688919202346095e-31,1.374562350574283325e-02,3.829886648512376296e-31,6.052805233072023998e-03,2.762975861782518048e-31,2.581894899702771862e-03,2.392202371081988391e-31,1.073167540064925377e-03,7.217786407844766454e-32,4.364541942819832074e-04,8.726054597423103310e-32,1.742052675203597633e-04,1.389749528040209883e-31,6.839440717878058392e-05,6.620734970227124198e-32,2.645924365849611529e-05,5.997092355865967626e-32,1.010025630039475459e-05,8.374345905695669434e-33,3.808629191989037553e-06,3.305129640219680819e-32,1.419977866738816787e-06,3.408891027078055891e-33,5.238406299637715206e-07,2.456395829535560521e-32,1.913363852871442821e-07,5.893561245367713800e-33
1.519785093074406735e-30,2.782107449843123637e-01,7.325394009417693783e-30,3.839359016496012977e-03,1.002298922182342945e-29,1.221088742164342655e-01,7.348929154373475665e-30,1.837106217537903818e-01,1.175556344944338913e-29,1.616563016767920136e-01,4.737621991126020292e-30,1.116504121767886853e-01,3.295521856472389925e-30,6.696966676008038466e-02,2.407768790119542426e-30,3.657871677936436888e-02,6.404907162980378987e-31,1.867516465343301707e-02,4.444035581730046805e-31,9.055884471143683251e-03,2.895682209616123630e-31,4.214958104958831109e-03,2.400467251417659809e-32,1.896781690878843012e-03,8.345325516261342808e-32,8.296419384179494613e-04,3.297463971321389323e-32,3.540965398682939286e-04,2.644156808034357334e-32,1.479180219182698816e-04,8.646461726645274351e-32,6.062024449321518933e-05,2.709685726992050085e-32,2.441938012160837181e-05,7.109446574930981744e-32,9.683709092865988357e-06,2.599017032097434236e-32,3.785227979569136414e-06,2.461879601809387543e-32,1.459984500839676565e-06
4.019148465570303308e-02,2.920703483985382417e-30,2.591595981125904280e-01,5.244996394376810784e-30,4.660176784258057703e-02,4.441937079071102557e-30,1.228736173497921129e-02,5.585226509042945545e-30,9.378975339249896737e-02,2.381674018813488257e-30,1.436949146217586237e-01,5.650384442718860792e-31,1.388597532157873071e-01,9.177590036825601417e-31,1.061909465225500115e-01,6.761844435283075488e-31,7.022556056757522924e-02,5.848386959827273056e-31,4.199754291846458099e-02,1.336654487881321045e-31,2.331039118816159370e-02,1.915810843388913564e-31,1.220787561803136911e-02,8.173816246287744631e-32,6.100316530092025555e-03,1.515884607146156210e-31,2.931824420260825247e-03,4.409450418524009076e-32,1.363145889062079234e-03,1.847821023788838514e-31,6.158847629197322995e-04,9.353795575907151274e-32,2.713408051308647704e-04,1.750277981632732053e-31,1.168923556314825196e-04,7.339745938949619972e-34,4.934925889245879947e-05,2.781345267782197862e-32,2.045474008069018672e-05,3.922485377525755684e-32
6.670826218480802247e-32,1.271727945100488699e-01,8.684580643867242969e-30,1.221088742164343766e-01,8.634628027666424858e-30,1.300124082380318402e-01,7.546812393675214449e-30,1.552864850347843682e-02,7.929344239535590073e-31,1.303338662845183842e-02,1.557706418347788270e-30,7.384997357995433387e-02,8.464172388100867476e-31,1.175387114701126751e-01,3.310480081434217867e-31,1.221980940629085466e-01,2.778426445913269970e-31,1.010559759071360669e-01,5.451356508643989636e-31,7.212862277982287629e-02,4.650491688262066702e-31,4.637102442312653755e-02,1.389143326886219300e-31,2.754570600467843439e-02,4.859489467434003315e-31,1.537207626819071284e-02,5.120103831602818451e-32,8.151885383736548821e-03,3.358023992702261299e-31,4.142140323478495610e-03,1.978253884278144272e-31,2.029183506747906166e-03,4.564418236974305329e-31,9.629765351135393531e-04,9.774895352194012632e-32,4.443608641831502592e-04,8.425843205169574979e-32,1.999806508990711526e-04,1.152682501220835893e-31,8.799096601376269161e-05
1.219807120457924374e-02,2.072634358653272774e-30,1.981081799839072843e-01,4.654850373314134169e-30,1.228736173497920955e-02,8.967792065437824915e-30,1.224232123816434287e-01,2.147843261210497250e-30,7.968225021069592906e-02,1.314108426432583379e-30,7.765212250902508474e-03,1.579199868842825040e-30,1.121843287775118291e-02,1.140354772068643696e-30,5.909108641986811350e-02,4.501674743572434856e-31,9.848788215623247022e-02,1.221103201943641988e-31,1.089227333016712512e-01,5.878373176532825712e-32,9.603976279191270282e-02,1.751506944952179510e-32,7.297816719956747022e-02,2.117645760102038530e-31,4.981401013144476364e-02,3.227371626818052063e-31,3.132139297794415966e-02,2.494103509661746038e-31,1.844399301143225325e-02,3.544408375311728484e-31,1.029013915804156097e-02,3.408830929593563759e-31,5.485440574403215377e-03,2.935051874303034783e-31,2.811894102871173497e-03,5.293216499712462801e-32,1.392950552626654077e-03,1.701977312667214878e-31,6.694672700844957625e-04,5.462795868384004079e-32
2.526504700418183645e-31,5.397253794883969530e-02,9.102804359170863047e-30,1.837106217537901598e-01,6.354726764756424527e-30,1.552864850347841254e-02,6.878867947469240996e-31,4.510457456165708340e-02,1.224759782047187910e-30,1.023888967231577352e-01,3.263134488265706455e-32,5.663852955846915282e-02,3.368288460366013665e-30,5.249453969088578760e-03,3.007675243519065675e-30,8.885035771962191548e-03,1.446841567661728367e-30,4.776403431415300604e-02,7.128625665472176166e-31,8.372508683308844957e-02,3.326533594067710351e-31,9.780976774359959047e-02,4.642300221432930184e-31,9.109070686584565257e-02,1.743872585349965251e-31,7.299452427820818379e-02,3.673558112022581293e-31,5.243112064780324627e-02,2.185483226099541415e-31,3.461010378595887060e-02,2.246354936493293545e-31,2.134614701784884674e-02,3.669247298317294188e-31,1.244508917494902694e-02,2.147443398531313224e-31,6.917635899232913929e-03,3.632832513164554300e-31,3.689998077603501639e-03,2.761839667030876952e-31,1.898502842835585441e-03
3.867020964626901886e-03,2.896636210430573634e-30,1.180369204739547401e-01,9.356856630583688907e-30,9.378975339249893961e-02,1.938891124341124282e-30,7.968225021069602620e-02,1.385095049866429536e-30,2.112017984683471313e-04,2.265437901344221339e-31,5.708969255429577339e-02,2.501272831475803311e-30,8.581722733776923906e-02,1.330558437226470480e-30,4.458400077087196905e-02,1.110997519670178996e-30,4.383798345929708004e-03,1.402656437792004380e-30,6.705147375288355791e-03,1.735158390827579484e-30,3.886653690223406538e-02,1.161521308234605858e-30,7.185350179494805201e-02,4.758822223494912773e-31,8.824030532982451991e-02,4.319949228252379025e-31,8.622068818131171930e-02,3.067482271488708216e-31,7.235500921573226329e-02,2.265652453145345681e-31,5.432225108633989552e-02,5.250599880835647820e-31,3.740834826898940813e-02,1.761234321747007187e-31,2.402396238208739931e-02,2.101797468530948627e-31,1.455772292632602494e-02,2.899807623364228415e-31,8.395945040933664588e-03,2.582846095458563739e-31
2.781561333153830766e-31,2.197253793086653695e-02,7.422047238915454077e-30,1.616563016767918193e-01,1.208696631286979808e-30,1.303338662845183321e-02,9.249567164463080922e-31,1.023888967231579433e-01,3.321589756854787195e-32,2.826665072353293576e-02,6.368029746452937671e-30,6.419721448820045993e-03,1.223297440042480261e-30,5.918228443233744529e-02,1.954577300822534561e-31,7.376854890529462028e-02,7.231612639228278247e-32,3.763136463071398152e-02,5.303099220492601578e-31,4.172496354181973177e-03,1.583497244421958381e-30,4.878022039287887267e-03,1.257298899618142748e-30,3.177737608996342861e-02,1.121150719692341826e-30,6.209000505963572364e-02,3.398365259805000943e-31,7.986929571977856301e-02,1.005124575585503600e-31,8.146593971721971528e-02,2.058499183300469675e-31,7.120839306530871160e-02,5.316282668162624515e-31,5.558365597553131116e-02,2.719581036184951067e-31,3.973019882564040456e-02,7.629146964718038455e-31,2.644212771115757657e-02,5.946296669643903765e-31,1.658038772430737648e-02
