8.607879909162120535e-01,3.262738439739101403e-30,1.116011878041233002e-01,2.080696020059359175e-30,2.162162537959924288e-02,5.501652870675392757e-31,4.636881875358823436e-03,3.172742913329416976e-31,1.040204949054516917e-03,2.009853037822482086e-31,2.391208935068497268e-04,6.288101015327272619e-33,5.577786439411403717e-05,8.324766550304966956e-32,1.313084436594059327e-05,1.453964747101864753e-31,3.109337103446124678e-06,1.115929288960377991e-31,7.389968427924141642e-07,5.274001903984679683e-32
2.956415346624168423e-30,6.384383979790186903e-01,2.825147371419895365e-31,2.480142884081818211e-01,1.043499436279699209e-30,7.998420035700910813e-02,2.415312724578401782e-30,2.398416552832353943e-02,7.682257155708647769e-31,6.908951139107932619e-03,2.941982495446846473e-31,1.938682013814713645e-03,2.488173690503318447e-31,5.337560863496036050e-04,7.427332993890332699e-32,1.447965967898440383e-04,8.823331212861788093e-32,3.880821357646992354e-05,1.613621484284690365e-31,1.029511663789093722e-05
1.116011878041233002e-01,3.567828416340293354e-31,3.232209011227215600e-01,1.828413091844578867e-30,3.067237568996113439e-01,3.007719290166827502e-30,1.577992153786533791e-01,2.268629011106156729e-31,6.497437401713899996e-02,2.324399403236953894e-31,2.379499350280927378e-02,7.067876303263225086e-32,8.098977778945281800e-03,6.884975534521292845e-33,2.620386446190537365e-03,1.430197046342395759e-31,8.165478394612312547e-04,9.230616039989721760e-32,2.471047726311343621e-04,5.933247389223442604e-32
1.486682156483190019e-30,2.480142884081817656e-01,2.048833940408291047e-30,8.065415295390417072e-02,5.083039375254437705e-30,2.492688294557849904e-01,1.924579309675187213e-31,2.104184470915682059e-01,4.196916724201793397e-31,1.195651099566650277e-01,3.441153213521081783e-32,5.568693026764316018e-02,4.646957742416185964e-32,2.297145816804811377e-02,9.301727928654601352e-32,8.724615784602715932e-03,7.157137193920098508e-32,3.119520518805728605e-03,8.153238986559358487e-33,1.064834615343601991e-03
2.162162537959922554e-02,8.429881338792704086e-31,3.067237568996111219e-01,4.781875331234437799e-30,9.225422479730841757e-06,2.584824675713751727e-31,1.249449183432590066e-01,5.261801994686329568e-31,2.004779059732592350e-01,3.915321768556073647e-31,1.629264504908846389e-01,5.129011852901772569e-31,9.775102770710404620e-02,1.924256056545149977e-31,4.913922800790363615e-02,1.030177330447835520e-31,2.196387839497015645e-02,7.768555541222438673e-32,9.021735447195429469e-03,4.381088340315590822e-32
4.014765842890600297e-31,7.998420035700908037e-02,4.167399887302244712e-30,2.492688294557849904e-01,3.584434087256135821e-31,5.007175504890467449e-02,1.029996042906616146e-30,2.371160153124828723e-02,8.269877453868367017e-31,1.313080542730479527e-01,7.978735759703372603e-31,1.680491022944698154e-01,6.881005272821839908e-31,1.341243973204596651e-01,9.462305502886846713e-32,8.332892716959749979e-02,2.071884953649976119e-32,4.414541975228145065e-02,7.987139738417318073e-33,2.091248869064118304e-02
4.636881875358825171e-03,2.202851160905011964e-30,1.577992153786533513e-01,1.139341002656498357e-31,1.249449183432591592e-01,1.199962483623392945e-30,1.268036302227251999e-01,7.758187637905685104e-31,2.736377564052440512e-03,7.146560235340752918e-31,4.777380022771355456e-02,6.817752851872380192e-31,1.273412653452491439e-01,4.427710645310981466e-31,1.450566356767953868e-01,1.094885040554878438e-31,1.145331554390755652e-01,1.708526826135494152e-32,7.290444691289552082e-02,7.009650586030385244e-32
3.559700293294242479e-31,2.398416552832353249e-02,3.185848854597400986e-31,2.104184470915680394e-01,5.076643595309696981e-31,2.371160153124828723e-02,7.544066904142326983e-31,1.441318578178527599e-01,9.862718102909212272e-31,4.829677157453538677e-02,5.201153950325137556e-31,2.148226569083991344e-03,8.554610511024766247e-31,6.248417316279926415e-02,5.515420650323582232e-31,1.206296261695763289e-01,2.154305636078624343e-31,1.278503501266737841e-01,1.351361175140492083e-31,1.001832821255305289e-01
1.040204949054520387e-03,7.505832098280360130e-31,6.497437401713899996e-02,4.989429905426850154e-31,2.004779059732590685e-01,1.026571246183715591e-30,2.736377564052433573e-03,9.613666182174842056e-31,9.236476953868967554e-02,6.657366115619350295e-31,9.920318229681067412e-02,9.430901979298759700e-31,1.395967592658364440e-02,9.140991409979389402e-31,1.157986379772635646e-02,1.705275327743924612e-31,7.078300426690643798e-02,5.319505287900941254e-31,1.134829059867933088e-01,9.538877419389474160e-32
2.069007927716997692e-31,6.908951139107925681e-03,3.699047579688210969e-31,1.195651099566649445e-01,2.888345647481055429e-31,1.313080542730478695e-01,5.062899225757848530e-31,4.829677157453536596e-02,5.159515965385380510e-31,2.535711121112734986e-02,8.393334476108860361e-31,1.043949492876066892e-01,1.034442626128280512e-30,5.783133950367105869e-02,2.087833370569359030e-31,1.882073078772827620e-03,5.178588666903567962e-31,2.191111795276235244e-02,9.201991670637695839e-31,7.518347631996488700e-02
2.391208935068500521e-04,3.347369174384123671e-31,2.379499350280929112e-02,3.357932336233651985e-32,1.629264504908845834e-01,6.024399898258331963e-31,4.777380022771356843e-02,5.309426919174994437e-31,9.920318229681053535e-02,7.126622674191663051e-31,1.448880445315290711e-04,1.161787672820098883e-30,6.273404759367001704e-02,3.471057375127600836e-31,8.824757587637432898e-02,8.653400719208231697e-31,2.990619074972838617e-02,2.023156590742265579e-30,1.769472474419439675e-04,9.351476599351325272e-31
1.174342012263549932e-33,1.938682013814714946e-03,1.147842830990550972e-31,5.568693026764312548e-02,3.953721750902941599e-31,1.680491022944699542e-01,8.756388602507703998e-31,2.148226569083989609e-03,1.140253676352205410e-30,1.043949492876066892e-01,1.028577406598562477e-30,2.688733530612993916e-02,4.193709906000006727e-31,1.479153413303072907e-02,1.159936721174233442e-30,7.829807840733155055e-02,2.674341869974073800e-30,6.557404940537142624e-02,3.130297683737370895e-31,1.323065173026180194e-02
5.577786439411395585e-05,3.051482558593499103e-31,8.098977778945278330e-03,7.396179118845500921e-32,9.775102770710397682e-02,6.985200466995981983e-31,1.273412653452491994e-01,1.145807861187513217e-30,1.395967592658363225e-02,1.218996167688560789e-30,6.273404759367001704e-02,2.626251532513286089e-31,6.852325081061388934e-02,1.500114319321876839e-30,7.784554881085139480e-04,3.403538321330557451e-30,3.909649775536314792e-02,5.275701317980435925e-31,7.708004621764819042e-02,5.342721415007935795e-31
9.012685552502911942e-32,5.337560863496010029e-04,1.155915143917992961e-32,2.297145816804813112e-02,1.263648487461069048e-31,1.341243973204596096e-01,5.820695870200123950e-31,6.248417316279912537e-02,1.191301054601782113e-30,5.783133950367101012e-02,3.269308205120493597e-31,1.479153413303071173e-02,1.648665802309407123e-30,8.141552835801280086e-02,4.503738026856290505e-30,2.538107715476825912e-02,5.293835225823919892e-31,5.499692959438151792e-03,7.383962276965088705e-31,5.576781971189880005e-02
1.313084436594035779e-05,9.035651617543669513e-32,2.620386446190537798e-03,8.350062809623100989e-32,4.913922800790364309e-02,6.695710985557435469e-32,1.450566356767953036e-01,6.846581399406177467e-31,1.157986379772632003e-02,2.196422603053897606e-31,8.824757587637420408e-02,9.534892898103728826e-31,7.784554881085183932e-04,4.965222471567993353e-30,5.503784401950593402e-02,6.129388829227290417e-31,5.867885730488514584e-02,1.377389173182252904e-30,3.551708299200755526e-03,1.369336544011685963e-31
