8.935198803335264728e-01,2.186261032656578730e-29,9.018207726388581535e-02,1.549384848781461863e-30,1.356835587850424921e-02,3.787306202262698694e-31,2.254326275223201941e-03,6.489229362895248448e-32,3.908835178330857286e-04,2.753098011151197249e-32,6.929344041683584252e-05,3.806198375321028977e-32,1.243697679897304223e-05,4.008069405524984258e-32,2.247920531706708541e-06,5.151696517920367946e-33,4.078255117247231249e-07,1.317410004249592219e-32,7.411008623971887464e-08,2.551562652373185794e-33,1.346994977049806055e-08,1.537165216090375336e-33,2.446253782260901532e-09
1.709076688811734596e-29,7.142044959138914573e-01,1.611490262594458850e-29,2.157493886216246548e-01,4.212107088429302838e-30,5.397353723550225163e-02,1.784028003021743757e-30,1.252449203933726600e-02,3.487098594226004127e-31,2.785371898273892362e-03,1.183285486755540883e-31,6.020225869556567301e-04,4.431493018289572554e-32,1.273819068784364200e-04,6.866716881250110119e-32,2.649906997637213761e-05,9.045788509180185739e-32,5.434732436212072655e-06,1.519359035179712810e-32,1.100956472959180950e-06,1.736156717411913289e-33,2.205957653182216161e-07,3.656645598431745924e-33
9.018207726388609291e-02,1.318402037692477175e-29,4.369818469007397121e-01,7.069801677664247818e-30,3.028099812212521891e-01,6.502274742834841379e-30,1.185076344768481310e-01,5.563053166207985466e-30,3.738546326339527159e-02,1.450884764491702758e-30,1.050309754326342326e-02,6.241834172707587037e-31,2.740915206393434913e-03,1.143547366974446187e-32,6.790675209748945132e-04,1.054856156149002945e-31,1.617780922599649758e-04,1.272138589271100836e-31,3.736401626775604623e-05,9.910315925650669346e-32,8.412277332801312916e-06,1.990901359822102841e-32,1.853558621264010491e-06
1.279392518521925702e-30,2.157493886216248213e-01,4.011910588185734532e-30,1.785901892099252541e-01,4.281281567434926161e-31,3.035528834963629463e-01,7.489821618117028576e-30,1.842240559513774745e-01,2.785086406854647575e-30,7.826214318920624025e-02,3.225577676626944980e-30,2.757320634821206623e-02,7.209828203305176926e-31,8.639980880256649051e-03,1.226231652534085617e-31,2.495721290298413136e-03,1.417105162718291014e-31,6.786040883327115573e-04,7.371955122217294196e-32,1.760136541053480483e-04,1.571228342487035145e-31,4.394325860845132000e-05,1.447231286532739849e-32
1.356835587850437064e-02,2.642048716526259131e-30,3.028099812212525221e-01,9.788987970581165838e-32,2.776243287566676488e-02,3.207083059740912178e-30,2.225133226011820342e-01,1.738017587863857663e-31,2.195933474458989509e-01,7.675385563703692327e-32,1.266230135665080414e-01,2.275423144487693134e-30,5.596842525508131244e-02,1.295858951819390519e-31,2.102756009830283532e-02,9.470533045189879167e-32,7.068637242822315217e-03,8.388760781074745096e-33,2.189657771033318590e-03,4.142033593470441933e-32,6.367542739004326173e-04,1.427733212204614091e-31,1.760143147504876623e-04
2.149435871976277039e-31,5.397353723550248755e-02,3.722381445785814616e-30,3.035528834963630573e-01,6.979643234880105094e-30,4.807285772778259469e-03,2.639680853180569178e-30,1.090233034411169227e-01,3.152441976384347474e-30,2.044769029942549166e-01,1.700461362650174108e-30,1.651446563074179252e-01,5.519406497376641367e-30,9.244486951228446381e-02,1.155179943450117735e-30,4.176978887391833567e-02,8.014202584143732011e-32,1.635232330228374859e-02,9.293382876376880641e-32,5.769558820728042103e-03,4.711775811882328281e-32,1.879921269119248914e-03,1.643282356819277016e-31
2.254326275223224492e-03,1.722834434028323521e-30,1.185076344768483947e-01,5.080077806123659071e-30,2.225133226011825061e-01,5.048406152213825260e-31,6.381735635896484959e-02,4.705932775284154572e-30,2.348170442847415801e-02,2.376751420876613756e-31,1.443720529366954164e-01,9.722343230767251946e-30,1.758637059945837300e-01,7.949062387375131844e-30,1.274750777114699307e-01,2.844755417164309770e-30,6.986670099034063275e-02,1.662352556228145428e-30,3.197039488588476752e-02,4.636710839544325336e-31,1.286780535277306375e-02,5.582426855320224772e-32,4.700428620683073933e-03
9.493307406748258658e-32,1.252449203933727641e-02,5.144909935946648561e-30,1.842240559513772802e-01,1.440524831431122625e-31,1.090233034411170338e-01,2.458767773523514372e-30,1.308066899644164949e-01,6.621640932476265062e-30,8.119365699072922295e-04,4.868575012531693317e-30,6.865573492992767257e-02,1.135567621418194325e-29,1.509897420328167872e-01,9.831491649196041106e-30,1.480964273992061153e-01,4.053392991200741886e-30,1.000974696266569708e-01,2.646880644904856819e-30,5.393709937615618483e-02,6.695025262515634365e-31,2.485545086210107571e-02,2.763638717035298814e-31
3.908835178330925591e-04,4.655934212320079189e-31,3.738546326339533404e-02,1.705247288759940294e-30,2.195933474458990620e-01,2.216175318081684897e-30,2.348170442847422740e-02,3.605147167023630216e-30,1.506183133659395323e-01,1.481652511273883335e-29,3.385290949919441544e-02,7.304933725498253499e-30,1.358863171546037182e-02,4.440565194703415308e-30,9.926743482486682923e-02,6.603320582632787040e-30,1.440931603127380278e-01,3.691533073196224689e-30,1.236779867307117586e-01,1.062982166905384798e-30,7.948180963969808666e-02,3.077957596052529943e-31,4.220211711220342443e-02
5.957105565291945810e-32,2.785371898273904072e-03,1.212916503870996878e-30,7.826214318920621249e-02,5.368946423367184693e-31,2.044769029942553884e-01,9.378122133369920008e-31,8.119365699072920127e-04,1.015863350654839265e-29,1.139352136859613784e-01,1.049086409787320142e-29,8.445197051388009246e-02,4.557410360250279616e-30,1.168656231732824891e-03,1.321729907154252881e-30,4.294567414359401480e-02,6.835228919157435642e-30,1.143024678195329463e-01,6.390451259628568934e-30,1.314106904399740261e-01,2.197133541090899075e-30,1.028503608685061438e-01,1.759575367906220361e-30
