9.983460533934380710e-01,8.823687663802389913e-34,1.649881360853873869e-03,8.858259770346682815e-34,4.052720512289050887e-06,4.251917403100038829e-34,1.247770232998802230e-08,1.898163659076676495e-33,4.749377692578590948e-11,1.179337399880453102e-33
2.440070165569699986e-35,9.951443062256142280e-01,4.160448733062150086e-33,4.836191251647895331e-03,2.301447830654024575e-33,1.941971558238028535e-05,2.265075046152201167e-33,8.240895025072456900e-08,5.525095614392076309e-36,3.982052044219792210e-10
1.649881363932142412e-03,2.614349416167100502e-33,9.888576079877330338e-01,1.166806757536999351e-32,9.436424034505366126e-03,9.317624902851405926e-35,5.577582621537803548e-05,7.370618320770498486e-34,3.107876141414261988e-07,9.229372256683812245e-33
4.049060231554258706e-33,4.836191282466307390e-03,8.026155731312842619e-33,9.797165447636414504e-01,5.764646801850359851e-33,1.532190966172546770e-02,1.225698675814982841e-32,1.244758345720065312e-04,2.093558026181541896e-32,8.784575948721953844e-07
4.052728964953286244e-06,4.621255327391525957e-33,9.436443698227851493e-03,3.605013720548894903e-33,9.679611420949998379e-01,1.954605999571567480e-33,2.236046821131942516e-02,2.161423216475056367e-33,2.378932664880347174e-04,5.365128921849687386e-33
5.094729965431404431e-33,1.941979955611314291e-05,5.432476761177023291e-35,1.532197581829851905e-02,7.520223594365885796e-33,9.538311421662553080e-01,5.517353684106525270e-32,3.041862693053190569e-02,2.919308320550437302e-33,4.088352853581504916e-04
1.248592031783876815e-08,6.931868896730044753e-34,5.581256084415000504e-05,7.124927299240206574e-33,2.237514845855924708e-02,2.284358583158969311e-32,9.381796473382402191e-01,1.985548092523859104e-32,3.938937915643615784e-02,1.013806754597537154e-31
1.680045957340525640e-33,8.249044908570102708e-08,1.654894130748309044e-33,1.245989349153521009e-04,1.355113427186459055e-32,3.044857795337061260e-02,1.257730233849476143e-32,9.203130713657372564e-01,1.378332983076635988e-31,4.911366925552746593e-02
5.056898844370845992e-11,1.462774380259894426e-33,3.309110425827684726e-07,1.186750145274723982e-32,2.532962744157920328e-04,4.224121622604146853e-33,4.191222874190365238e-02,1.641349085910756211e-31,9.578341440220690117e-01,5.822941091223298165e-32
1.970607552604475605e-33,4.291879193104567948e-10,7.746111221984490457e-33,9.468067738861644793e-07,3.841268149506273293e-33,4.406431778701693880e-04,1.255668154227997367e-31,5.288270389185892317e-02,6.193214081145088575e-32,9.466757056943092552e-01
