9.689958751294756034e-01,1.698709761354877923e-31,2.963331772356672666e-02,1.439427487064666465e-31,1.305720480030070395e-03,9.908437792605458587e-32,6.204800268853015704e-05,5.958721067955521291e-32,3.038664238988041375e-06,1.738719178368070997e-32
1.727826583223806722e-31,9.116819926608593638e-01,1.847378318592894305e-31,8.200776561860509406e-02,6.650804448967289524e-32,5.901771815728170875e-03,1.806885197520514919e-31,3.847258593129956384e-04,6.904206062868199761e-32,2.374404549454770598e-05
2.963656611739563101e-02,1.051223562884775732e-31,8.062991298155283149e-01,5.759480526022424679e-31,1.470014455875380266e-01,1.886848391053931362e-31,1.571734700340873814e-02,7.212256732533661336e-33,1.345511476128819720e-03,2.152934303275226887e-32
6.171798797337743500e-32,8.203609514921707258e-02,6.028453672809660471e-31,6.689994741499118991e-01,9.759298188720728576e-33,2.134848901057385118e-01,9.854290135749260907e-32,3.199363489701580188e-02,3.825207478746823520e-32,3.485905698116802294e-03
1.316677454794399661e-03,7.176034828770186272e-32,1.482187629340446233e-01,1.038213840429419437e-31,5.217454168116890667e-01,2.021722799125714305e-32,2.734087173092581424e-01,1.791313044040687097e-32,5.531042549021368548e-02,1.652132683196734233e-33
3.235789109450554479e-32,5.996224829352452684e-03,2.513303126774555820e-31,2.168266379149011436e-01,8.507128575259726465e-32,3.750744420034047288e-01,2.758732072871641283e-31,3.174944642843979814e-01,3.503159083921535721e-32,8.460823096794352349e-02
7.232182750022795475e-05,1.853714818470484270e-31,1.831779618526079012e-02,9.302355097095270344e-32,3.160274156757610364e-01,5.000852574731309295e-31,2.773099262088811190e-01,1.464586610798513020e-31,3.882725401025972078e-01,1.931357896045454594e-31
4.811747936725709577e-32,4.749963627198405900e-04,1.422497513189781683e-32,3.948684993666320975e-02,2.352161899201190401e-32,3.858154089738387027e-01,1.690457217617063958e-31,1.642808569700683896e-01,2.116079968336450329e-31,4.099418877567096997e-01
6.775236644034350039e-06,1.603272879116525824e-31,2.999725780993185448e-03,1.239227165812645802e-31,1.222980606024438727e-01,7.111009815062953160e-32,7.427400546497228140e-01,1.736568495675388434e-31,1.319553837301960519e-01,6.994061210490529649e-31
7.976645888759578446e-32,5.455223350150936279e-05,1.047396953834982596e-31,8.006145049039365552e-03,2.775314360940149928e-32,1.913264180991454677e-01,6.243162085687253847e-31,7.628536203386192538e-01,4.886235604476279611e-31,3.775926427969450438e-02
