8.067260730927511281e-01,6.419630753345582919e-03,1.360530636139846428e-01,3.286248286054529750e-03,3.376888170240037457e-02,1.375855333126147157e-03,9.136754907481505275e-03,5.277946889241714491e-04,2.573564634491085513e-03,1.188184665594783343e-04
4.913903349450596779e-03,5.314427545910761497e-01,1.040507860258887106e-02,2.676782187760300413e-01,9.514547630911786291e-03,1.101732514649812478e-01,5.779407224900912424e-03,4.149116684751892603e-02,2.936626145528925189e-03,1.559818250027778658e-02
1.495242240227778463e-01,6.992301812388248931e-03,2.098151312348017772e-01,1.002069588683923533e-02,2.900580196375945330e-01,1.502704890747243865e-02,1.962594722214048570e-01,1.313096704929281842e-02,1.040476047102344287e-01,4.412497858970933912e-03
3.148240603668059617e-03,3.279293614399288459e-01,9.138815907077980222e-03,1.744803987262777759e-02,6.841381093100827940e-03,1.858909456345598510e-01,1.554424385369075103e-02,2.299381764570488929e-01,2.089413603519814019e-02,1.829135020360430908e-01
6.660328843343890637e-02,1.043846748185459777e-02,5.205997960162632721e-01,1.203314684616184696e-02,4.895960030766632193e-02,6.229126732521429559e-03,6.666061201079832854e-02,1.330398082456335507e-02,2.462418990072400560e-01,8.053867984236471114e-03
2.216055431097584474e-03,2.534378329668030561e-01,1.813163014003719986e-02,3.487287044497796029e-01,1.377224002405392014e-02,2.417198403281564378e-01,1.090998633025155873e-02,5.027210656350605648e-03,7.094099768532164535e-03,1.006157937788667717e-01
2.165814380657574492e-02,9.012686360099862043e-03,4.227887309204420574e-01,1.817064381678403298e-02,7.987963626402851125e-02,1.334279698514596879e-02,3.039659142981943618e-01,1.680183587350911334e-02,1.050721685832936986e-01,8.902868550166137887e-03
9.706903719379601043e-04,9.521812493997904026e-02,1.967762526839603524e-02,4.308965872920225704e-01,1.627050895793297203e-02,5.238198640078181763e-03,1.253949829014514017e-02,1.824946755625537209e-01,1.865579113698253091e-02,2.176199646170854096e-01
8.530080132185924313e-03,5.578032012236019618e-03,3.131441158674155845e-01,2.776139976175097737e-02,4.118626975037624205e-01,1.574157434461915042e-02,1.476560246158654943e-01,1.365611043287366135e-02,6.069329326417415710e-02,2.813967986980415482e-03
3.402606317163184139e-04,4.810124911943752107e-02,1.001489686258298130e-02,4.581368944143970334e-01,9.531819108386027986e-03,1.337462140084410001e-01,1.629663455985969067e-02,2.920274478043503041e-01,6.373935159064480181e-03,7.235568115262732899e-03
