9.435429293944204154e-01,4.105412785015320437e-31,5.195120837152288062e-02,4.711894811608874754e-31,4.123744079986870793e-03,1.349487613748512422e-31,3.515152453230010066e-04,4.540803783642303493e-32,3.060290874648550135e-05,2.250584275051376556e-33
4.404967465130493406e-31,8.431168641453862245e-01,4.040464798858879641e-31,1.368092553157426450e-01,2.597887131905886827e-31,1.776561292628285951e-02,1.989327678793664126e-31,2.079918891908539690e-03,2.125324669505773441e-32,2.283487206796443419e-04
5.200614606014902080e-02,2.358306749225844551e-31,6.692362661781624533e-01,1.168231668297793828e-30,2.274907488792672627e-01,5.534504790388958048e-31,4.439945540893608378e-02,3.032589788680203571e-32,6.867383473485535843e-03,5.882869778035082436e-32
3.207370285223651989e-31,1.372412849468393203e-01,1.003704268943920145e-30,4.644461047971222833e-01,5.465053630557002603e-31,2.982104905884617185e-01,3.522347860893747007e-31,8.348246040232039367e-02,1.746481526989923560e-31,1.661965926525602391e-02
4.296591995257126491e-03,2.644027777385001432e-31,2.367757017840908806e-01,4.653053475092230818e-31,2.807911713691131905e-01,1.183305306311268974e-30,3.434120046715610219e-01,8.733035176424340314e-31,1.347245301799776807e-01,8.716977118550771403e-31
7.576194347301946663e-32,1.911995488766450937e-02,6.951709839422740330e-31,3.199339207537796326e-01,1.301153430141512801e-30,1.294774227809052380e-01,2.094515329712672401e-30,3.435696828779883916e-01,3.606419566300593532e-31,1.878990186996625233e-01
5.184402659205681208e-04,3.400827988529558174e-31,6.541437328234722681e-02,9.155499825091468379e-31,4.861134329826746758e-01,2.782407532067494077e-30,4.586083215416421333e-02,3.719177555806335107e-31,4.020929213148932702e-01,1.144715777465934649e-30
1.420809821233215002e-32,3.412437136873948309e-03,7.361541867527742710e-32,1.365350656663547879e-01,2.266914495250626625e-30,5.237528827488752148e-01,2.875688375603795074e-31,1.566368601549304566e-03,1.118873372186186403e-31,3.347332458463468940e-01
7.195608212223606782e-05,4.811314246244145449e-32,1.613010084904138025e-02,7.784613312706909118e-31,3.040318410398515914e-01,1.345233682121819287e-30,6.410275125805444674e-01,6.241115899959909560e-31,3.873858944844057323e-02,1.148764696881800045e-30
7.604070800081429900e-34,5.036940361606984107e-04,1.723887282492215086e-31,3.654441759619241059e-02,2.121595628073521245e-30,3.851111300026010542e-01,2.184717164545773762e-30,4.500376152848628020e-01,1.994793556715135524e-30,1.278031430801832569e-01
