9.984586939150658091e-01,1.540117661979023816e-03,1.187811988215060982e-06,6.107313980735897740e-10,2.355125501511957125e-13,7.265539181862872469e-17,1.867843120932602903e-20,4.115912710383176079e-24,7.935969082968784797e-28,1.360132619527206337e-31
1.540117661979023816e-03,9.953808342150840538e-01,3.075485908199381783e-03,3.559772518306941276e-06,2.441041855170108216e-09,1.176836308908379108e-12,4.357082385486496689e-16,1.306914020361120938e-19,3.291460535665200446e-23,7.139924145756551638e-27
1.187811988215060982e-06,3.075485908199381783e-03,9.923100940596680797e-01,4.606113893980470601e-03,7.112224735382868110e-06,6.097898563486654791e-09,3.528330833613087440e-12,1.524194816108521685e-15,5.225352376398120067e-19,1.480586114423266290e-22
6.107313980735897740e-10,3.559772518306941276e-06,4.606113893980470601e-03,9.892464612483159447e-01,6.132010761463151452e-03,1.184151836728193689e-05,1.218639151073275592e-08,8.227692602009873940e-12,4.062429790904932385e-15,1.566914886930704382e-18
2.355125501511957125e-13,2.441041855170108216e-09,7.112224735382868110e-06,6.132010761463151452e-03,9.861899235969918687e-01,7.653185639625000383e-03,1.774400971587072832e-05,2.130973674029177641e-08,1.644523226319954508e-11,9.135767407177336778e-15
7.265539181862872469e-17,1.176836308908379108e-12,6.097898563486654791e-09,1.184151836728193689e-05,7.653185639625000383e-03,9.831404689381071371e-01,9.169647644295529643e-03,2.481606164834821110e-05,3.406927960728321478e-08,2.958315311653465280e-11
1.867843120932602903e-20,4.357082385486496689e-16,3.528330833613087440e-12,1.218639151073275592e-08,1.774400971587072832e-05,9.169647644295529643e-03,9.800980851205016720e-01,1.068140587817141378e-02,3.305404358855980318e-05,5.106449803053002520e-08
4.115912710383176079e-24,1.306914020361120938e-19,1.524194816108521685e-15,8.227692602009873940e-12,2.130973674029177641e-08,2.481606164834821110e-05,1.068140587817141378e-02,9.770627600094266008e-01,1.218846943083167281e-02,4.245433150832062885e-05
7.935969082968784797e-28,3.291460535665200446e-23,5.225352376398120067e-19,4.062429790904932385e-15,1.644523226319954508e-11,3.406927960728321478e-08,3.305404358855980318e-05,1.218846943083167281e-02,9.740344814865257161e-01,1.369084737875286839e-02
1.360132619527206337e-31,7.139924145756551638e-27,1.480586114423266290e-22,1.566914886930704382e-18,9.135767407177336778e-15,2.958315311653465280e-11,5.106449803053002520e-08,4.245433150832062885e-05,1.369084737875286839e-02,9.710132374498160468e-01
