9.987941090483256623e-01,1.205163572742083775e-03,7.270864054496492565e-07,2.924386658356837953e-10,8.821548508687906954e-14,2.128848943247728146e-17,4.281181301581791348e-21,7.379647268397387131e-25,1.113052478357158825e-28,1.492255387787881032e-32
1.205163572742083775e-03,9.963852360756524362e-01,2.407419677178367686e-03,2.179504937215874463e-06,1.169049045904487048e-09,4.408645662271584172e-13,1.276795675849978052e-16,2.995793849533877336e-20,5.901937065055524793e-24,1.001478642557472633e-27
7.270864054496492565e-07,2.407419677178367686e-03,9.939807221126770731e-01,3.606772697771877013e-03,4.355503785347705036e-06,2.920859528890767712e-09,1.321955403555744232e-12,4.466987621552859943e-16,1.197904448729009882e-19,2.655070570209577033e-23
2.924386658356837953e-10,2.179504937215874463e-06,3.606772697771877013e-03,9.915805613159179854e-01,4.803227014048555912e-03,7.253333606522825804e-06,5.838194800549453025e-09,3.083073911892113879e-12,1.190717613018763595e-15,3.592474473446094402e-19
8.821548508687906954e-14,1.169049045904487048e-09,4.355503785347705036e-06,4.803227014048555912e-03,9.891847478480630951e-01,5.996787000601726952e-03,1.087124752149620725e-05,1.021067679954891603e-08,6.163171748215605095e-12,2.678037088226295320e-15
2.128848943247728146e-17,4.408645662271584172e-13,2.920859528890767712e-09,7.253333606522825804e-06,5.996787000601726952e-03,9.867932758779629498e-01,7.187457027096554561e-03,1.520750111255090292e-05,1.632722567237379084e-08,1.108835458083167332e-11
4.281181301581791348e-21,1.276795675849978052e-16,1.321955403555744232e-12,5.838194800549453025e-09,1.087124752149620725e-05,7.187457027096554561e-03,9.844061395806276149e-01,8.375241458274507167e-03,2.026035242095091456e-05,2.447606072728849792e-08
7.379647268397387131e-25,2.995793849533877336e-20,4.466987621552859943e-16,3.083073911892113879e-12,1.021067679954891603e-08,1.520750111255090292e-05,8.375241458274507167e-03,9.820233331372194563e-01,9.560144653957828448e-03,2.602806194439619871e-05
1.113052478357158825e-28,5.901937065055524793e-24,1.197904448729009882e-19,1.190717613018763595e-15,6.163171748215605095e-12,1.632722567237379084e-08,2.026035242095091456e-05,9.560144653957828448e-03,9.796448507350492552e-01,1.074217096905395047e-02
1.492255387787881032e-32,1.001478642557472633e-27,2.655070570209577033e-23,3.592474473446094402e-19,2.678037088226295320e-15,1.108835458083167332e-11,2.447606072728849792e-08,2.602806194439619871e-05,1.074217096905395047e-02,9.772706865675692134e-01
