7.124492320567963333e-01,6.794771336204194637e-29,1.793291252508883438e-01,1.372788630635189496e-29,6.758925309906420320e-02,4.949884479033780173e-30,2.825395595934148546e-02,1.014779222393086960e-30,1.237843363390991186e-02,6.745824450693467874e-31
7.036254696337566102e-29,3.754251117974513052e-01,1.010866127875883136e-30,2.835170695514986350e-01,6.693719219828652971e-32,1.781063486230372306e-01,1.513531418401600297e-31,1.042365823274783304e-01,4.857066681040082763e-31,5.871488770053463063e-02
2.571895351156526788e-01,2.016268199000625213e-30,6.227745731616628894e-02,7.941171573977480610e-31,2.145771476063708105e-01,6.473947922039714705e-31,2.503292778023443188e-01,2.111180557521131448e-31,2.156265821594659515e-01,1.714861670460732073e-32
2.950247459512240889e-29,5.441442204248503334e-01,5.638400089570499192e-31,4.694412906949695791e-02,7.420626108898482230e-31,2.733550200277070491e-02,1.752002084718826658e-30,1.481222581772854707e-01,9.009992451215390931e-31,2.334538903255964915e-01
1.871276652991201717e-01,4.890588662057094158e-31,4.142298164240553748e-01,6.039909618080648733e-31,3.288596994228629167e-01,1.854656326330058091e-29,6.674666918685728811e-02,5.439595383176730960e-30,3.036149667104324611e-03,3.826702782657367740e-31
1.296594548928488207e-29,4.141651911598991931e-01,2.807899134925695757e-31,3.311970347013071941e-02,1.456924050599149731e-29,2.481021738834847390e-01,4.391456337278488313e-30,2.226268055775803278e-01,6.736979436345572173e-30,8.198612590890495821e-02
8.992744580405867549e-02,1.493633055427149264e-31,5.555487535756844508e-01,2.712330981567754844e-30,7.673301111966740473e-02,4.094889244526949619e-30,4.978418093784391790e-02,7.835900253532863859e-30,2.280066085627455164e-01,6.842208722846445594e-30
4.174093190526605292e-30,3.483166232465475520e-01,1.857688126744785287e-31,2.578929992932294524e-01,5.867605562960762437e-30,3.199169844876810775e-01,1.019362817753785057e-29,4.101816164888762162e-02,7.027640952448446789e-30,3.285523132365411603e-02
4.133355432999151480e-02,1.151987813553483974e-30,5.020383523417798477e-01,1.846986579219274417e-30,3.661844384216524084e-03,7.495233724610633100e-30,2.392056867924435837e-01,5.068288016776334710e-30,2.137605621515687171e-01,1.630850836112684173e-30
2.004724745586993920e-30,2.035443532174504577e-01,3.029716359759718514e-31,4.216742975370357249e-01,1.015612968994218026e-30,1.222241410631878938e-01,1.004075949137637465e-29,3.408484436100844145e-02,2.025168450788684352e-30,2.184723638213176555e-01
