9.903953773896685409e-01,2.231559136703459997e-33,9.471882643664206181e-03,2.587666154798608493e-32,1.307069829444386713e-04,2.009968767602197540e-32,1.999878096719340891e-06,7.189440150335397314e-33,3.310562650479772746e-08,1.447070927113773057e-33
1.206957395615798599e-32,9.721055820423941674e-01,9.396511678024861265e-32,2.726827304103796729e-02,5.090974430586259894e-33,6.130264604451237829e-04,2.971772898632146024e-32,1.285027055375025333e-05,2.938586006781430731e-32,2.681855687574704211e-07
9.471894329996467451e-03,1.243557312273171635e-31,9.368794782921512354e-01,6.015171197870730744e-32,5.188610642000303363e-02,8.046058060859410387e-33,1.715530868388086749e-03,8.396438465655932761e-33,4.699008946124925626e-05,4.573318894708137116e-32
1.993482065050255546e-32,2.726838375239757500e-02,7.096232080007231697e-32,8.872782596935588906e-01,2.783895288178975967e-32,8.161038412845410261e-02,9.907373427464283587e-33,3.714592678738311282e-03,5.040059715397547333e-32,1.283797468509654291e-04
1.307464898055666822e-04,2.145358783964399294e-32,5.190172522790200554e-02,1.627644145207208004e-32,8.264242540080538602e-01,3.303414429876557521e-32,1.146807575683248953e-01,1.560623421359247274e-33,6.862516705913773545e-03,2.541788820679530899e-32
4.611189468520453220e-32,6.133974714971049316e-04,1.765691827582621463e-32,8.165944417929882349e-02,2.715442802606015317e-32,7.570429381010348457e-01,1.126469039767992478e-32,1.493259806144745516e-01,2.208164152846313601e-33,1.135823963369461502e-02
2.037394745831628874e-06,1.836429335174440297e-33,1.747711158464217976e-03,1.833589601972776887e-33,1.167968051294451109e-01,3.189290299043511323e-32,6.942584837050680413e-01,2.722511832040476113e-32,1.871949626122770272e-01,2.365032200995527358e-31
3.050021445589059852e-32,1.320212746751091671e-05,4.109754043350428621e-33,3.816287503195079159e-03,7.261376712764881601e-33,1.533219254812756283e-01,2.741567963546036015e-32,6.201659446657853403e-01,2.738106502149575141e-31,2.226826402222763790e-01
4.622070914914993281e-08,2.972742494166996019e-32,6.560554224462435743e-05,1.299262819709747435e-32,9.578267464126901526e-03,2.105958636895894042e-32,2.565413011994145953e-01,3.789003427361405021e-31,7.338147795735042722e-01,6.867971722289404261e-32
2.969832376486202868e-32,3.956968803483960210e-07,1.912628362012872992e-32,1.894183170077395656e-04,2.577526320865983278e-32,1.674848343939774886e-02,3.665243308630320346e-31,3.198025583350118106e-01,7.000694579901727290e-32,6.632591442117025116e-01
