9.975896722696384611e-01,2.407420553788851975e-03,2.904838474128926600e-06,2.336688133557060957e-09,1.409745709305843352e-12,6.804101707422661607e-16,2.736651944824148464e-19,9.434557719718231036e-23,2.845978261618605723e-26,7.631134159452968614e-30
2.407420553788851975e-03,9.927806408390089654e-01,4.803228763745589873e-03,8.700500932568274782e-06,9.335477970604650375e-09,7.041926086812960088e-12,4.079177702538849991e-15,1.914335750974403619e-18,7.543093297358068237e-22,2.560007015465414917e-25
2.904838474128927871e-06,4.803228763745591608e-03,9.879890104074255941e-01,7.187459646365123959e-03,1.737301233116709788e-05,2.331053911949239177e-08,2.110538893526871563e-11,1.426563891444465988e-14,7.652063976362733760e-18,3.392344355755767143e-21
2.336688133557062198e-09,8.700500932568279864e-06,7.187459646365123959e-03,9.832147343256685268e-01,9.560148139291830757e-03,2.890843698986665731e-05,4.656482776886308385e-08,4.919837451519226801e-11,3.801110519010717008e-14,2.294036508248469390e-17
1.409745709305843352e-12,9.335477970604650375e-09,1.737301233116708772e-05,9.560148139291825553e-03,9.784577660430113788e-01,1.192132910146222885e-02,4.329287851126037943e-05,8.139011716946117391e-08,9.830176714418278111e-11,8.545619129071780553e-14
6.804101707423825177e-16,7.041926086814164509e-12,2.331053911949637216e-08,2.890843698987159382e-05,1.192132910146426888e-02,9.737180591072147617e-01,1.427103731324992804e-02,6.051247969929933186e-05,1.300670280559895842e-07,1.767723647474279632e-10
2.736651945630501146e-19,4.079177703740777399e-15,2.110538894148739485e-11,4.656482778258335000e-08,4.329287852401659398e-05,1.427103731745243791e-02,9.689955674490358106e-01,1.660930748148955333e-02,8.055342250180554066e-05,1.948650590663695252e-07
9.434560347292676607e-23,1.914336284127080252e-18,1.426564288750087513e-14,4.919838821720090632e-11,8.139013983704120519e-08,6.051249655233604570e-05,1.660931210237600458e-02,9.642905125161116420e-01,1.893617948899878334e-02,1.034019566088513042e-04
2.846346655146457111e-26,7.544069702128337618e-22,7.653054486684475893e-18,3.801602548248160594e-14,9.831449167383949469e-11,1.300838643937457785e-07,8.056384959899672645e-05,1.893862538077714652e-02,9.597262576210324747e-01,2.125442296637438874e-02
7.816493003009737941e-30,2.622189114478322592e-25,3.474743775499984453e-21,2.349758232616164100e-17,8.753190644149808897e-14,1.810661329367282943e-10,1.995982954103567544e-07,1.059135415972404853e-04,2.176787127597381785e-02,9.781260154029796094e-01
