7.179942072816724030e-01,1.052524985978728865e-02,1.694157752764896552e-01,7.257912623906698051e-03,5.995805357669207331e-02,4.164106532665241660e-03,2.356397325026279854e-02,2.229723476251320793e-03,9.858546530682455594e-03,7.217498169494444447e-04
3.403844765441999681e-02,3.916337093546750636e-01,8.492535973551092882e-03,2.725036929550394005e-01,1.255302643049567048e-02,1.587915517525352593e-01,1.216804110893787184e-02,8.683304669885878735e-02,9.542417917922155907e-03,4.732072365407025832e-02
2.326222488240994590e-01,6.444049788094108333e-02,8.450970038496732895e-02,2.133800264907654773e-02,2.285471347029651712e-01,1.438921243515961859e-02,2.382487897438483604e-01,1.801001654625678308e-02,1.915198670419643034e-01,7.808282416846294184e-03
3.898465631328520975e-02,4.794854897643039404e-01,5.353409283116258160e-02,2.393389335384117980e-02,5.168133737778869002e-02,4.395393162052609742e-02,2.822859552532462624e-02,1.591414320776240454e-01,2.196863167579075904e-02,2.312430313441707908e-01
1.415877968354410654e-01,1.124005548463513915e-01,3.965134071580334596e-01,1.431457469180046418e-02,2.414092242828716761e-01,4.510205982365278476e-02,2.637020937475222787e-02,4.568450975110297657e-02,1.732983697912918522e-02,3.106660377318385888e-02
3.478230591049159826e-02,3.297908931789485520e-01,1.498598917301404709e-01,5.947435348863047699e-02,4.178048008555346193e-02,2.295670593247228775e-01,1.243609968520125938e-02,1.501777124971818145e-01,3.942195628363432541e-02,3.012407488229894986e-02
5.877979091461900396e-02,1.186558049842267593e-01,4.556301260602071967e-01,6.521294002392157008e-02,2.939431956571923743e-02,8.728160273442156503e-02,9.278784663017135281e-02,2.529935150733162580e-02,2.081206414943649330e-01,3.973351520424908863e-03
1.536048440563107624e-02,2.295326700722064572e-01,1.393800044209815292e-01,2.689587158762169472e-01,3.283191413593056478e-03,2.054411198932421800e-01,4.098332760877161640e-02,9.094859182661839056e-03,6.430200942766815808e-02,7.880668276983253395e-02
1.357284766767363933e-02,6.244561507698289521e-02,2.036478732442486561e-01,9.070571540280759903e-02,3.215140363016957825e-02,4.183777753530285026e-02,1.446012392743351582e-01,8.972470709416750572e-04,1.050589590941095608e-01,3.809657494188183752e-02
2.084848273015514966e-03,6.849057966374723361e-02,2.871406269647948373e-02,1.967154313553198530e-01,2.616657197768540357e-03,4.591631575383192665e-02,1.255645246315968341e-02,5.926354489106495232e-02,6.203871761476456234e-03,1.341393639128170556e-01
