9.981457480879392108e-01,1.852531723434146932e-03,1.719124583210434860e-06,1.063549698038771953e-09,4.934799248606445941e-13,1.831770996236715929e-16,5.666196356419817761e-20,1.502329769486858248e-23,3.485354671856892903e-27,7.187471935840253870e-31
1.852531723434146932e-03,9.944441228902375363e-01,3.698190139184547205e-03,5.150994425362768859e-06,4.250251868641701333e-09,2.465568193278767899e-12,1.098382759342343237e-15,3.964234466644963615e-19,1.201306223529236459e-22,3.135525593120303870e-26
1.719124583210434860e-06,3.698190139184547205e-03,9.907527996803993098e-01,5.536991188654979447e-03,1.028924401230013478e-05,1.061577060239086157e-08,7.391214025190668633e-12,3.841961590029052489e-15,1.584853011657489639e-18,5.403369941053542072e-22
1.063549698038771953e-09,5.150994425362768859e-06,5.536991188654979447e-03,9.870717572170288889e-01,7.368950785639999217e-03,1.712752161801137161e-05,2.121183953303642411e-08,1.723336348213720713e-11,1.023889303562141616e-14,4.752037963801886846e-18
4.934799248606445941e-13,4.250251868641701333e-09,1.028924401230013478e-05,7.368950785639999217e-03,9.834009742932220410e-01,9.194084816363339713e-03,2.565948928269304872e-05,3.708627005216435074e-08,3.444113923513103062e-11,2.302325731172318284e-14
1.831770996236715929e-16,2.465568193278767899e-12,1.061577060239086157e-08,1.712752161801137161e-05,9.194084816363339713e-03,9.797404297365216452e-01,1.101240913951629166e-02,3.587882279083966984e-05,5.928295951143548827e-08,6.194802405457273675e-11
5.666196356419817761e-20,1.098382759342343237e-15,7.391214025190668633e-12,2.121183953303642411e-08,2.565948928269304872e-05,1.101240913951629166e-02,9.760901024088700639e-01,1.282393958629608581e-02,4.777921164936153409e-05,8.884189941241098490e-08
1.502329769486858248e-23,3.964234466644963615e-19,3.841961590029052489e-15,1.723336348213720713e-11,3.708627005216435074e-08,3.587882279083966984e-05,1.282393958629608581e-02,9.724499712065638457e-01,1.462869196044413143e-02,6.135435906573073023e-05
3.485354671856892903e-27,1.201306223529236459e-22,1.584853011657489639e-18,1.023889303562141616e-14,3.444113923513103062e-11,5.928295951143548827e-08,4.777921164936153409e-05,1.462869196044413143e-02,9.688200150602085392e-01,1.642668203828428000e-02
7.187471935840253870e-31,3.135525593120303870e-26,5.403369941053542072e-22,4.752037963801886846e-18,2.302325731172318284e-14,6.194802405457273675e-11,8.884189941241098490e-08,6.135435906573073023e-05,1.642668203828428000e-02,9.652002129346716197e-01
