7.229716265557167842e-01,1.129394679725762365e-02,1.674847860921762355e-01,7.555636231720484070e-03,5.831208370186256179e-02,4.209434820183782615e-03,2.258618391763720507e-02,2.189782205984904407e-03,9.327434818318304510e-03,7.621994113170061421e-04
4.478572572934493012e-02,4.002962776783818288e-01,6.273432111733274336e-03,2.733718438484348257e-01,1.111979401720576514e-02,1.564354243442644399e-01,1.138546984298004910e-02,8.406364828412440926e-02,9.009068484684518499e-03,4.431538616626832378e-02
2.235960742154118885e-01,8.664693332899216227e-02,9.337616305105859993e-02,2.374834263533569592e-02,2.374648786159584690e-01,1.102310884719919989e-02,2.410483240819310258e-01,1.436866063330953687e-02,1.898248166165176221e-01,7.286232293414992081e-03
4.978660494662270897e-02,4.664577100558725542e-01,7.110066459332899103e-02,1.830711643308449710e-02,6.776064821708080443e-02,5.203658375664011598e-02,3.162233869053386603e-02,1.692438083552906813e-01,1.786861713663389153e-02,2.336278362169532941e-01
1.299044039081029278e-01,1.471395452980937268e-01,3.938561136131041307e-01,1.211499133511021939e-02,2.243122513024748965e-01,5.794055020822605484e-02,1.908025854045430209e-02,5.959568857805588871e-02,2.447867796355093772e-02,3.702506169822169374e-02
4.239597647832161337e-02,2.965816155343322658e-01,1.949461619243868793e-01,6.779695370080345007e-02,4.761415047781121512e-02,2.259869398554950060e-01,9.884208339192132944e-03,1.353221206866799253e-01,5.021696000977660113e-02,2.037376817974066376e-02
4.761215953741895074e-02,1.431928240806223662e-01,4.020565709771022900e-01,8.450226598090794516e-02,2.158520796502955141e-02,1.119125547959664152e-01,9.799088756857381177e-02,2.597278746603735866e-02,2.018407674084155834e-01,3.650886541893575039e-03
1.697806257539065736e-02,1.919435616553559765e-01,1.673119034813793926e-01,2.489229865606741032e-01,1.620275770231280246e-03,1.763624340044020744e-01,5.547647257383555436e-02,6.679256156369219391e-03,8.185256911997039475e-02,8.393655682978620747e-02
9.897478245545661413e-03,7.190387710385559572e-02,1.648195169896922163e-01,1.148441357682523922e-01,2.900313071616239177e-02,4.988887719076740696e-02,1.276419959114840352e-01,1.888235892980511411e-03,8.272950431402707749e-02,5.194633179670886391e-02
1.966777404322111664e-03,5.172998102399488374e-02,3.099969935231387808e-02,1.690297918201929539e-01,3.806102855275635913e-03,2.954269415669231666e-02,1.650610276084974598e-02,5.577646994408241854e-02,6.623424009490028706e-03,1.193638841549191504e-01
