9.994949453621081448e-01,7.334140319166961813e-32,5.043990679294807185e-04,1.813653702523033313e-31,6.533369723975817278e-07,1.042495770489251383e-31,2.225742065731373044e-09,2.508470076205352572e-32,7.248141133464815973e-12,1.105052795205275302e-32
3.640147117811717303e-32,9.985714011649361455e-01,2.231388096820317997e-31,1.425534297752555687e-03,2.749982585595493204e-32,3.050163079846802597e-06,1.934960575367048281e-31,1.431535323896520259e-08,1.449222162950629714e-31,5.887856098002489124e-11
5.043990680646208815e-04,2.373324658943943054e-31,9.968055226787000400e-01,2.440928070080994277e-31,2.681471805599085646e-03,2.748062935001007129e-31,8.553878822051000705e-06,6.841003213218677820e-32,5.256881412145670880e-08,1.238683842071805590e-31
1.417120181892784946e-31,1.425534299019855537e-03,1.296686603261613055e-31,9.943592727252420493e-01,1.330411124099712327e-31,4.196365182498639108e-03,1.123787381300464432e-31,1.868314080977605414e-05,7.630868923577681634e-32,1.446524296402179268e-07
6.533371904772901188e-07,3.054434614450501278e-32,2.681472699939181550e-03,1.613889861601705654e-31,9.913822052499317028e-01,5.091247143343339453e-32,5.900636486600756118e-03,1.327184473981113703e-32,3.503222633770769001e-05,9.566148499555880789e-32
8.631289517321726210e-32,3.050165132710705296e-06,2.128466830892795418e-31,4.196368003065028933e-03,8.186622950280175824e-32,9.880103531893482671e-01,5.120526341174856919e-33,7.731005775384894307e-03,1.058726880553950598e-31,5.922286706930051709e-05
2.225951558052516646e-09,1.997920558356494169e-31,8.554683931899110931e-06,1.696455801319124643e-31,5.901189899257659049e-03,1.051418310062978885e-32,9.844589417478816218e-01,5.883543709868302896e-31,9.631311442977390919e-03,1.516273759793518581e-32
3.251995167171986759e-33,1.431735376982784803e-08,6.026390260437289867e-32,1.868575171020749962e-05,1.325815102654191768e-32,7.732080958017584216e-03,5.202130829006439086e-31,9.806997611122479919e-01,1.161761364364068909e-31,1.154945786067047321e-02
7.348347666390134848e-12,1.566609925878690565e-31,5.329558507993674881e-08,8.247431561674277090e-32,3.551653975480826886e-05,1.489779725795814884e-31,9.763546658650109830e-03,1.294611431643386452e-31,9.902008834986616437e-01,3.452937471257431725e-32
1.630425298579156303e-32,5.980759842772697258e-11,1.048469402919603856e-31,1.469348820990658308e-07,9.375175040954381374e-32,6.015729679136353966e-05,6.619414762255834263e-34,1.173005606851478672e-02,3.149346345947133622e-32,9.882096396400041893e-01
