8.123903527515063949e-01,5.045893205208625997e-30,1.396989899972251314e-01,3.482837043277960876e-30,3.536753863129955128e-02,1.107033809510676927e-30,9.764629567483180603e-03,3.705152827229917059e-31,2.778489052486027983e-03,5.935070472593197828e-31
4.999965179046996264e-30,5.427804531853974712e-01,7.090756197675907398e-30,2.787937326214762201e-01,8.520485904957681854e-30,1.170610122505019030e-01,2.228120296640333933e-30,4.500048899445228956e-02,2.320090721521673710e-30,1.636431294817232429e-02
1.518875547682669302e-01,7.776158812830109554e-30,2.173271564178752280e-01,1.189994611835827124e-29,3.064162168193451663e-01,5.048251427434916127e-31,2.114620853595043093e-01,3.751325702754024529e-30,1.129069866350085743e-01,2.063248800980620273e-30
3.671564029221187975e-30,3.382523053601377838e-01,1.218236250871527548e-29,1.782083244779238129e-02,1.312614663835917913e-30,1.991706421495060553e-01,3.192291231479515654e-30,2.518089252034839687e-01,9.397864067278299022e-30,1.929472948390796583e-01
6.811913279165397739e-02,1.570414829772339288e-29,5.428090700268227708e-01,2.446048239031190583e-30,5.119667194320001030e-02,1.587024674258333465e-29,7.127738329850408228e-02,3.402885592757426783e-30,2.665977419398192216e-01,4.523547914399048580e-30
2.287229626309480587e-30,2.625475201495375832e-01,9.672784545746947806e-31,3.681825575364321423e-01,1.922504412765701087e-29,2.595751759788790247e-01,7.903072729198571873e-31,3.815122791643221246e-03,1.044707333779362163e-30,1.058796235435080918e-01
2.234839820658923032e-02,4.722182855805915259e-30,4.451375335562604008e-01,4.865915590887547085e-30,8.469896481654734521e-02,1.013287106636739760e-30,3.319662586220440414e-01,2.055320933406633513e-30,1.158488447985590725e-01,3.567772167733029331e-30
7.081645774936140826e-31,1.000161280585786100e-01,7.034711392392637327e-30,4.612816358081273660e-01,3.121119827341905849e-30,3.780643088475355712e-03,2.019781137662604150e-30,2.018135659757236133e-01,8.029409366313044365e-30,2.331080270690950862e-01
8.816114450368103816e-03,6.035628721694871212e-30,3.295037958971741565e-01,2.196598233491327988e-29,4.391983727601613263e-01,1.338908869689728882e-30,1.606089003123034042e-01,1.206328871402188972e-29,6.187281657999302992e-02,7.339145371010806866e-30
1.594114025589895263e-30,4.959177725646327084e-02,5.668415373713977011e-30,4.819398428477195129e-01,5.209158414562564341e-30,1.430634320913333202e-01,4.673338621480428656e-30,3.178456854413609367e-01,5.730687429341104574e-30,7.559262363122896088e-03
