4.279457005741883318e-23,4.568414251095971865e-23,3.400955985174481303e-23,2.963020881684921933e-23,2.991487032852820615e-23,7.531170267566971501e-24,7.527404764199927488e-24
4.074291348184488602e-23,4.321448088346092073e-23,3.828474501221586591e-23,3.108607058957090923e-23,2.926274254909704266e-23,7.525541163375636645e-24,7.519696786207083373e-24
4.056971234941471944e-23,4.298637506400157039e-23,4.693844675570451090e-23,3.543882710274123056e-23,2.941030795852693166e-23,7.533873157217854277e-24,7.519326393171167457e-24
4.061528236331007016e-23,4.300772477088160376e-23,6.370778127516101085e-23,4.500982587486213176e-23,2.990461372186056502e-23,7.556696558129193456e-24,7.519377600728378461e-24
4.072533504644511176e-23,4.305105854800242658e-23,9.592536815704948649e-23,6.422877353170664152e-23,3.106888590098557725e-23,7.616353840183614737e-24,7.519554005089796480e-24
4.099730749993884380e-23,4.314616705198464269e-23,1.494226617247252463e-22,9.934484908258846223e-23,3.385879145391922726e-23,7.773236984506294033e-24,7.520077440331095314e-24
4.168547148503715277e-23,4.336496925358756865e-23,1.919445638190432599e-22,1.565207967449504155e-22,4.062638908263294391e-23,8.187611679398185390e-24,7.521579291390232736e-24
4.345284716571988246e-23,4.388194660902401718e-23,2.623954725971165624e-22,2.415604129511866755e-22,5.700874267725474824e-23,9.284993880093191496e-24,7.525799597042997176e-24
4.804729285437439313e-23,4.513254533625220840e-23,3.561884402828661568e-22,3.418834852568122452e-22,9.554493151907091646e-23,1.219374788063012076e-23,7.537500807895157246e-24
6.011761107918714667e-23,4.821997245163573555e-23,1.465267033493017706e-22,4.541062361606648657e-22,1.808622340504911032e-22,1.989416068073539324e-23,7.569659952927976568e-24
9.213903648391732799e-23,5.596988739808129199e-23,2.817954119349239223e-22,2.113979477390604097e-22,3.546694309153563581e-22,4.018942167508554867e-23,7.657541125360979893e-24
1.776828161574047252e-22,7.567255936775338352e-23,8.605184055144833860e-22,3.656416797051137035e-22,6.557987390089744614e-22,9.312594970826797110e-23,7.896821883536637594e-24
4.032957264431696275e-22,1.261998729438807385e-22,1.080342116934114331e-23,8.946713271631034406e-22,9.651725332643191573e-22,2.278092695906526561e-22,8.546860646996577802e-24
9.548571182009121705e-22,2.562378461656042666e-22,5.473557320433119510e-22,1.104947198425337036e-21,1.534631687345106457e-21,5.495503652600437221e-22,1.031011963042154753e-23
2.134999114667581393e-21,5.883988042860873645e-22,1.637474130619724732e-21,3.574361972613102805e-21,2.225508288571246740e-21,1.218774831071007528e-21,1.508573109512751826e-23
