3.598560583575187266e+00,3.771759862028487120e+00,2.471370848381394758e+00,2.350653248794734473e+00,2.593997191122784152e+00,5.501927118218037371e-01,5.487100616111999507e-01
2.161478956309376365e+00,2.288283611112478688e+00,1.899731469261508821e+00,1.713917689975003711e+00,1.556478910308142449e+00,3.891224333339424746e-01,3.882444421090620601e-01
1.500905567788714201e+00,1.586917807084755161e+00,1.550397068709106208e+00,1.425805966623665544e+00,1.102698527154098773e+00,2.805097956947912863e-01,2.790549973070675094e-01
1.086082559668378078e+00,1.147693976569518881e+00,1.460745802215869027e+00,1.393625220217939109e+00,8.218266776654274963e-01,2.035898551969186343e-01,2.008333777910498164e-01
7.875421210258148896e-01,8.284007160526827285e-01,1.986663763617700695e+00,1.432926189030930608e+00,6.428833991128253267e-01,1.498039097589427548e-01,1.445496290504109105e-01
5.766255180917680967e-01,5.989071777803753882e-01,2.711826320195593887e+00,1.461136109552937157e+00,5.561839677172701890e-01,1.140987067451590953e-01,1.040555967684544392e-01
4.334103909644140273e-01,4.357255109409057248e-01,3.455019476412674706e+00,1.425785976803980226e+00,5.700854946308289151e-01,9.416523206792382084e-02,7.493720554402072409e-02
3.468776324499152075e-01,3.221201858443847321e-01,3.997070004793802589e+00,1.699814979443807328e+00,7.098118086405249549e-01,9.086322814493863476e-02,5.402908813689100143e-02
3.163431484082903644e-01,2.475490146136007930e-01,3.088457084748614356e+00,2.696125413647828317e+00,9.988923933747204664e-01,1.095907298549492204e-01,3.907530865286235056e-02
3.553876275991316724e-01,2.073920694377329177e-01,2.688073651064967429e+00,2.685375974420324496e+00,1.446428579545684823e+00,1.631540381166658449e-01,2.849544941950554744e-02
5.000921338368722324e-01,2.039259585142318976e-01,1.702371929362850089e+00,1.371849666458183403e+00,2.122611606628315606e+00,2.767470298336496271e-01,2.123640372237778351e-02
8.154413178966186670e-01,2.492178429050673216e-01,4.244623342892662521e+00,3.513867120494525764e+00,2.926472104803353957e+00,4.934014506725077354e-01,1.670542308379774354e-02
1.334096474007787414e+00,3.706308192623017916e-01,1.220866770658828315e-01,2.747023356212530132e+00,3.595151445612424723e+00,8.657740014420571839e-01,1.480051911903057515e-02
1.806619392645944178e+00,6.168198714850494646e-01,3.552699414592342286e+00,3.718763927060833474e+00,4.183274570836283068e+00,1.399591510531932759e+00,1.608813493531480177e-02
1.934781219442148537e+00,1.044393346013447577e+00,3.071541940950548444e+00,3.913211101020079852e+00,3.105399405726651629e+00,1.977297073412289219e+00,2.223901286253893161e-02
