3.066178380225049516e+00,3.273212697271657312e+00,2.436743189579305024e+00,2.122968067067349196e+00,2.143363714730620373e+00,5.395990991666559378e-01,5.393293054755590177e-01
2.100891811774619367e+00,2.228337182578010278e+00,1.974137351465652834e+00,1.602940624041992113e+00,1.508921453024250958e+00,3.880514783596376027e-01,3.877501154209315182e-01
1.505554191494892891e+00,1.595237269551721848e+00,1.741899835193933210e+00,1.315145501320385879e+00,1.091425348022084574e+00,2.795842921524642755e-01,2.790444573763497527e-01
1.084742854136603540e+00,1.148639610592271154e+00,1.701491568443612046e+00,1.202111228649117347e+00,7.986849814395815539e-01,2.018223711701720990e-01,2.008256657428344472e-01
7.827892340892894651e-01,8.274923977688826149e-01,1.843799329919677987e+00,1.234553193535181670e+00,5.971808303284402708e-01,1.463953527284920231e-01,1.445347451070533307e-01
5.671244493828835331e-01,5.968500792978954639e-01,2.066995369295558937e+00,1.374258366481083904e+00,4.683758429770654708e-01,1.075288357599428757e-01,1.040268260951229262e-01
4.150024020014353443e-01,4.317227504411706995e-01,1.910916494362154605e+00,1.558252894792104382e+00,4.044586387847242115e-01,8.151229655216707393e-02,7.488156812360013959e-02
3.113343126475838218e-01,3.144087574527552054e-01,1.880031331233661618e+00,1.730750688032119289e+00,4.084606389228313539e-01,6.652584067900502163e-02,5.392142972203850526e-02
2.477539172073996987e-01,2.327241398279740192e-01,1.836671248295724368e+00,1.762908327793162311e+00,4.926735648751003893e-01,6.287656647008144084e-02,3.886681725794560727e-02
2.230982575459048434e-01,1.789457638079008373e-01,5.437649902308281380e-01,1.685201860312233180e+00,6.711851743306125329e-01,7.382782688028144413e-02,2.809123508731548036e-02
2.460826457364446718e-01,1.494829824370349503e-01,7.526121736408801777e-01,5.645963781264726755e-01,9.472422900441797022e-01,1.073369072852083939e-01,2.045157027763555568e-02
3.415274433275012900e-01,1.454516328018045090e-01,1.654018420730506644e+00,7.028066683332816478e-01,1.260522944845280158e+00,1.789991187619117685e-01,1.517862811172321358e-02
5.578875315114140143e-01,1.745749606985653735e-01,1.494460162322397423e-02,1.237617821113705219e+00,1.335143634707782745e+00,3.151333940188840721e-01,1.182305359537916267e-02
9.506141672495811434e-01,2.550992416640178728e-01,5.449235320002674410e-01,1.100037315389053472e+00,1.527812481776390729e+00,5.471084132646732989e-01,1.026430614580653433e-02
1.529700641555691742e+00,4.215805159934087332e-01,1.173230101563693228e+00,2.560986449640683560e+00,1.594549352937321363e+00,8.732371963027865114e-01,1.080874103226325822e-02
